ano,cod_mun,nome_mun,rm,cod_conc_urb,va_corrente,pib_corrente,pib_percapita_corrente
2021,4312625,Muliterno,,,89848.038,91987.545,48389.03
2021,4312658,Não-Me-Toque,,,1858412.056,2207530.548,123422.26
2021,4312674,Nicolau Vergueiro,,,137226.849,146250.922,87733.01
2021,4312708,Nonoai,,,463118.557,525504.097,45403.84
2021,4312757,Nova Alvorada,,,198379.206,236574.185,63973.55
2021,4312807,Nova Araçá,,,280942.095,327225.3,66917.24
2021,4312906,Nova Bassano,,,738948.947,802205.6,79512.9
2021,4312955,Nova Boa Vista,,,130239.826,145342.093,83964.24
2021,4313003,Nova Bréscia,,,131081.518,141143.044,42195.23
2021,4313011,Nova Candelária,,,204524.16,229430.43,85704.31
2021,4313037,Nova Esperança do Sul,,,157478.519,172364.606,31539.73
2021,4313060,Nova Hartz,Região Metropolitana de Porto Alegre,4314902.0,733967.94,805694.098,36379.38
2021,4313086,Nova Pádua,Região Metropolitana da Serra Gaúcha,,90514.642,100210.68,39098.98
2021,4313102,Nova Palma,,,354065.91,382687.153,58703.35
2021,4313201,Nova Petrópolis,,,809106.807,972683.863,44789.05
2021,4313300,Nova Prata,,,1458839.443,1730036.794,61740.72
2021,4313334,Nova Ramada,,,280663.255,304677.067,138805.04
2021,4313359,Nova Roma do Sul,Região Metropolitana da Serra Gaúcha,,151608.676,169303.862,45232.13
2021,4313375,Nova Santa Rita,Região Metropolitana de Porto Alegre,4314902.0,1723836.117,2487514.533,81606.01
2021,4313391,Novo Cabrais,,,128318.415,133170.427,31363.74
2021,4313409,Novo Hamburgo,Região Metropolitana de Porto Alegre,4314902.0,8679216.536,10037888.753,40589.43
2021,4313425,Novo Machado,,,178214.849,186353.332,58399.67
2021,4313441,Novo Tiradentes,,,71873.549,74727.83,34137.89
2021,4313466,Novo Xingu,,,72254.284,75032.774,44007.49
2021,4313490,Novo Barreiro,,,127836.925,135198.827,32305.57
2021,4313508,Osório,,4321600.0,1647760.395,1819024.118,38855.58
2021,4313607,Paim Filho,,,156427.29,167644.436,44932.84
2021,4313656,Palmares do Sul,,,692766.545,735603.359,64856.58
2021,4313706,Palmeira das Missões,,,2038911.264,2215049.621,67189.91
2021,4313805,Palmitinho,,,254442.088,271640.642,38497.82
2021,4313904,Panambi,,,2785186.109,3167743.302,71052.72
2021,4313953,Pantano Grande,,,491937.864,533686.932,59331.51
2021,4314001,Paraí,,,360289.108,424445.299,54464.94
2021,4314027,Paraíso do Sul,,,195651.972,207384.401,27162.33
2021,4314035,Pareci Novo,,,121145.598,136433.594,35118.04
2021,4314050,Parobé,Região Metropolitana de Porto Alegre,4321204.0,1264190.956,1390312.151,23398.44
2021,4314068,Passa Sete,,,128563.645,132982.234,22967.57
2021,4314076,Passo do Sobrado,,,211100.598,229639.685,34730.74
2021,4314100,Passo Fundo,,4314100.0,10579408.448,12552832.562,60905.63
2021,4314134,Paulo Bento,,,177720.176,195869.127,85049.56
2021,4314159,Paverama,,,221524.053,242456.426,28387.36
2021,4314175,Pedras Altas,,,379191.431,386188.865,200305.43
2021,4314209,Pedro Osório,,,260362.392,270649.979,35227.12
2021,4314308,Pejuçara,,,445412.008,464210.85,120888.24
2021,4314407,Pelotas,,4314407.0,9566491.73,10778119.156,31347.6
2021,4314423,Picada Café,,4314902.0,327041.527,386451.117,66860.05
2021,4314456,Pinhal,,,114886.089,123340.666,47787.94
2021,4314464,Pinhal da Serra,,,280305.231,304723.185,160718.98
2021,4314472,Pinhal Grande,,,916925.985,931832.261,216252.56
2021,4314498,Pinheirinho do Vale,,,127346.134,131547.325,26704.69
2021,4314506,Pinheiro Machado,,,371777.155,397723.013,32810.02
2021,4314548,Pinto Bandeira,Região Metropolitana da Serra Gaúcha,4302105.0,65316.498,74284.735,24212.76
2021,4314555,Pirapó,,,92011.235,94670.485,42934.46
2021,4314605,Piratini,,,847992.658,880272.812,42437.1
2021,4314704,Planalto,,,232462.797,252506.098,25359.66
2021,4314753,Poço das Antas,,,117406.161,131756.232,62592.03
2021,4314779,Pontão,,,390507.076,403315.678,103467.34
2021,4314787,Ponte Preta,,,91235.189,96048.01,63989.35
2021,4314803,Portão,Região Metropolitana de Porto Alegre,4314902.0,1392425.005,1662397.789,43654.26
2021,4314902,Porto Alegre,Região Metropolitana de Porto Alegre,4314902.0,69401822.111,81562848.096,54647.38
2021,4315008,Porto Lucena,,,130130.575,135660.915,30053.37
2021,4315057,Porto Mauá,,,84686.257,89349.225,38314.42
2021,4315073,Porto Vera Cruz,,,43860.887,45211.358,35939.08
2021,4315107,Porto Xavier,,,194074.774,210925.052,20793.08
2021,4315131,Pouso Novo,,,58529.28,61419.423,38725.99
2021,4315149,Presidente Lucena,,4314902.0,186301.24,213812.166,71942.18
2021,4315156,Progresso,,,159765.153,166516.17,26706.68
2021,4315172,Protásio Alves,,,88841.27,93262.553,48347.62
2021,4315206,Putinga,,,126209.252,133441.733,34561.44
2021,4315305,Quaraí,,,584889.504,625748.727,27772.79
2021,4315313,Quatro Irmãos,,,179220.481,185962.116,99979.63
2021,4315321,Quevedos,,,283722.585,299302.397,107161.62
2021,4315354,Quinze de Novembro,,,242133.712,255119.706,66960.55
2021,4315404,Redentora,,,222141.879,232902.584,19767.66
2021,4315453,Relvado,,,79842.32,82686.594,39983.85
2021,4315503,Restinga Sêca,,,629193.336,673419.736,42887.51
2021,4315552,Rio dos Índios,,,129602.511,136484.322,53086.08
2021,4315602,Rio Grande,,4315602.0,11053591.854,13282153.798,62392.39
2021,4315701,Rio Pardo,,,1306139.201,1390517.657,36346.75
2021,4315750,Riozinho,,,139242.337,155848.077,33173.28
2021,4315800,Roca Sales,,,529206.549,576081.085,49851.25
2021,4315909,Rodeio Bonito,,,228551.809,279277.845,47593.36
2021,4315958,Rolador,,,157383.407,161912.411,71327.05
2021,4316006,Rolante,Região Metropolitana de Porto Alegre,,638797.062,731606.973,33884.81
2021,4316105,Ronda Alta,,,440401.387,471551.838,44347.96
2021,4316204,Rondinha,,,254039.339,268872.856,53421.99
2021,4316303,Roque Gonzales,,,423431.098,437024.797,64744.41
2021,4316402,Rosário do Sul,,,1281419.388,1381969.369,35245.33
2021,4316428,Sagrada Família,,,78987.329,82615.123,31762.83
2021,4316436,Saldanha Marinho,,,238776.185,254247.438,97938.15
2021,4316451,Salto do Jacuí,,,1186075.763,1213454.619,96983.27
2021,4316477,Salvador das Missões,,,161502.944,178468.441,65277.41
2021,4316501,Salvador do Sul,,,295791.607,337661.307,42339.98
2021,4316600,Sananduva,,,736667.602,843823.392,51509.18
2021,4316709,Santa Bárbara do Sul,,,1218241.112,1336027.459,171000.57
2021,4316733,Santa Cecília do Sul,,,141250.535,143879.146,88269.41
2021,4316758,Santa Clara do Sul,,4311403.0,305545.287,339105.392,50200.65
2021,4316808,Santa Cruz do Sul,,4316808.0,7006306.596,9815170.122,74205.0
2021,4316907,Santa Maria,,4316907.0,8466497.014,9562027.15,33532.26
2021,4316956,Santa Maria do Herval,,,257672.959,279407.653,43780.58
2021,4316972,Santa Margarida do Sul,,,342530.118,361014.467,139226.56
2021,4317004,Santana da Boa Vista,,,356224.989,364899.015,45402.39
2021,4317103,Sant'Ana do Livramento,,4317103.0,2625936.433,2823912.941,37330.14
2021,4317202,Santa Rosa,,,3203025.102,3732037.075,50513.48
2021,4317251,Santa Tereza,Região Metropolitana da Serra Gaúcha,,47241.438,49850.41,28949.13
2021,4317301,Santa Vitória do Palmar,,,1681115.615,1755621.806,59922.92
2021,4317400,Santiago,,,1808041.906,2021443.564,41004.58
2021,4317509,Santo Ângelo,,,2822050.968,3180262.444,41012.36
2021,4317558,Santo Antônio do Palma,,,112799.264,119796.49,56561.14
2021,4317608,Santo Antônio da Patrulha,Região Metropolitana de Porto Alegre,,1476500.324,1680497.23,38723.81
2021,4317707,Santo Antônio das Missões,,,641914.896,673943.776,67869.46
2021,4317756,Santo Antônio do Planalto,,,176163.748,189468.475,93889.23
2021,4317806,Santo Augusto,,,770058.605,848436.165,61423.02
2021,4317905,Santo Cristo,,,669360.533,784067.745,55305.62
2021,4317954,Santo Expedito do Sul,,,124195.592,128952.39,56384.95
2021,4318002,São Borja,,,2349535.92,2570754.819,43012.23
2021,4318051,São Domingos do Sul,,,116251.071,123435.18,39933.74
2021,4318101,São Francisco de Assis,,,772411.013,804119.358,44473.17
2021,4318200,São Francisco de Paula,,,962424.089,1026512.936,46934.89
2021,4318309,São Gabriel,,,2529505.179,2723182.617,43790.22
2021,4318408,São Jerônimo,Região Metropolitana de Porto Alegre,,614459.194,667010.316,27148.45
2021,4318424,São João da Urtiga,,,168593.761,184148.34,39815.86
2021,4318432,São João do Polêsine,,,95387.161,104816.744,41347.83
2021,4318440,São Jorge,,,126626.007,133330.523,47482.38
2021,4318457,São José das Missões,,,89254.902,93350.22,37475.0
2021,4318465,São José do Herval,,,55584.946,59112.011,30835.69
2021,4318481,São José do Hortêncio,,4314902.0,106069.864,117865.273,23936.9
2021,4318499,São José do Inhacorá,,,170059.322,183792.992,90094.6
2021,4318507,São José do Norte,,,741717.254,792698.285,28446.79
2021,4318606,São José do Ouro,,,416754.941,463016.535,66997.04
2021,4318614,São José do Sul,,,85655.215,94018.359,38156.8
2021,4318622,São José dos Ausentes,,,149707.602,155631.165,43728.9
2021,4318705,São Leopoldo,Região Metropolitana de Porto Alegre,4314902.0,8486467.82,10855366.22,45159.57
2021,4318804,São Lourenço do Sul,,,1581846.968,1701062.805,39103.99
2021,4318903,São Luiz Gonzaga,,,1710001.857,1903777.0,57474.25
2021,4319000,São Marcos,Região Metropolitana da Serra Gaúcha,,954124.352,1145389.471,52647.06
2021,4319109,São Martinho,,,323581.105,354028.323,66347.14
2021,4319125,São Martinho da Serra,,,322196.26,336098.462,104119.72
2021,4319158,São Miguel das Missões,,,829773.911,867927.582,112835.1
2021,4319208,São Nicolau,,,219584.057,228044.939,44254.79
2021,4319307,São Paulo das Missões,,,190055.506,200547.364,35470.0
2021,4319356,São Pedro da Serra,,,102793.16,113227.479,29174.82
2021,4319364,São Pedro das Missões,,,106466.525,114177.298,56383.85
2021,4319372,São Pedro do Butiá,,,154139.19,161663.461,54801.17
2021,4319406,São Pedro do Sul,,,493055.671,532254.846,33059.31
2021,4319505,São Sebastião do Caí,Região Metropolitana de Porto Alegre,4314902.0,768038.184,899456.88,34381.59
2021,4319604,São Sepé,,,1235067.19,1331316.291,56671.05
2021,4319703,São Valentim,,,126268.891,135539.672,42093.07
2021,4319711,São Valentim do Sul,,,90059.597,95575.279,42515.69
2021,4319737,São Valério do Sul,,,88910.207,90428.736,33099.83
2021,4319752,São Vendelino,,,82227.472,95747.091,41847.5
2021,4319802,São Vicente do Sul,,,681272.255,730552.783,83568.15
2021,4319901,Sapiranga,Região Metropolitana de Porto Alegre,4314902.0,3196958.426,3615583.801,44906.27
2021,4320008,Sapucaia do Sul,Região Metropolitana de Porto Alegre,4314902.0,3649933.419,4204060.026,29500.52
2021,4320107,Sarandi,,,1115395.864,1299134.194,51915.53
2021,4320206,Seberi,,,546896.943,617242.788,57805.09
2021,4320230,Sede Nova,,,147386.479,157533.991,54794.43
2021,4320263,Segredo,,,158529.137,163086.849,21846.87
2021,4320305,Selbach,,,333089.645,375172.956,73361.94
2021,4320321,Senador Salgado Filho,,,142289.925,149058.397,53987.11
2021,4320354,Sentinela do Sul,,,127184.056,136266.214,24182.11
2021,4320404,Serafina Corrêa,,,690111.153,782298.674,43283.1
2021,4320453,Sério,,,56836.418,59570.858,31535.66
2021,4320503,Sertão,,,513646.566,534501.11,102394.85
2021,4320552,Sertão Santana,,,265094.623,314766.346,47793.25
2021,4320578,Sete de Setembro,,,102838.599,105650.73,54712.96
2021,4320602,Severiano de Almeida,,,141771.23,149412.45,41422.91
2021,4320651,Silveira Martins,,,82534.309,86629.939,36630.0
2021,4320677,Sinimbu,,,202649.698,213479.662,21028.34
2021,4320701,Sobradinho,,,396302.381,438641.313,29163.04
2021,4320800,Soledade,,,1265539.525,1405190.986,45230.98
2021,4320859,Tabaí,,,135385.204,142085.264,29502.75
2021,4320909,Tapejara,,,1369621.582,1644542.964,65852.84
2021,4321006,Tapera,,,548904.544,640273.051,60580.29
2021,4321105,Tapes,,,573464.512,603911.391,34781.51
2021,4321204,Taquara,Região Metropolitana de Porto Alegre,4321204.0,1407896.597,1568871.695,27171.31
2021,4321303,Taquari,,,948874.645,1094079.527,40661.52
2021,4321329,Taquaruçu do Sul,,,167979.317,188856.602,61297.18
2021,4321352,Tavares,,,118069.876,124252.828,22657.34
2021,4321402,Tenente Portela,,,530815.899,579212.664,43273.27
2021,4321436,Terra de Areia,,,257791.737,291337.782,25729.73
2021,4321451,Teutônia,,,1354947.209,1576003.829,45981.15
2021,4321469,Tio Hugo,,,158227.061,174782.551,56784.45
2021,4321477,Tiradentes do Sul,,,181615.701,196241.386,35473.86
2021,4321493,Toropi,,,95718.26,101332.721,36808.11
2021,4321501,Torres,,,1268017.489,1382097.497,35095.54
2021,4321600,Tramandaí,,4321600.0,1136291.198,1234543.525,23072.56
2021,4321626,Travesseiro,,,75135.702,78086.875,33499.3
2021,4321634,Três Arroios,,,128029.589,141195.707,53891.49
2021,4321667,Três Cachoeiras,,,270777.498,308567.678,27614.79
2021,4321709,Três Coroas,,4321204.0,711915.124,805144.951,27813.49
2021,4321808,Três de Maio,,,1165695.968,1353670.898,56767.21
2021,4321832,Três Forquilhas,,,61842.6,64218.198,24297.46
2021,4321857,Três Palmeiras,,,163432.708,178528.726,42185.43
2021,4321907,Três Passos,,,926489.722,1033028.286,43406.37
2021,4321956,Trindade do Sul,,,318119.638,351368.921,60779.96
2021,4322004,Triunfo,Região Metropolitana de Porto Alegre,,10122393.612,12982385.912,430464.73
2021,4322103,Tucunduva,,,238184.346,259330.107,46209.93
2021,4322152,Tunas,,,115113.931,120843.559,26356.28
2021,4322186,Tupanci do Sul,,,91567.011,94726.711,65464.21
2021,4322202,Tupanciretã,,,1906023.836,2052009.378,84856.89
2021,4322251,Tupandi,,,470959.84,533591.91,106314.39
2021,4322301,Tuparendi,,,352126.745,383532.982,49616.17
2021,4322327,Turuçu,,,155806.459,163726.042,48041.68
2021,4322343,Ubiretama,,,106866.638,110731.543,56727.23
2021,4322350,União da Serra,,,88852.29,91173.077,84108.0
2021,4322376,Unistalda,,,145843.084,149066.195,64642.76
2021,4322400,Uruguaiana,,4322400.0,3416609.512,3717090.646,29322.46
2021,4322509,Vacaria,,,2896064.849,3245665.499,48503.58
2021,4322525,Vale Verde,,,124561.063,130451.63,36944.67
2021,4322533,Vale do Sol,,,258347.188,272711.898,22969.08
2021,4322541,Vale Real,,4305108.0,177153.226,198292.652,32797.33
2021,4322558,Vanini,,,91751.673,94775.499,44495.54
2021,4322608,Venâncio Aires,,,3174159.601,3732029.836,51566.6
2021,4322707,Vera Cruz,,4316808.0,709106.377,826715.83,30254.93
2021,4322806,Veranópolis,,,1442734.486,1738701.719,64845.47
2021,4322855,Vespasiano Corrêa,,,113053.233,119438.834,67251.6
2021,4322905,Viadutos,,,196525.803,204580.513,44204.95
2021,4323002,Viamão,Região Metropolitana de Porto Alegre,4314902.0,3953029.18,4335050.249,16846.27
2021,4323101,Vicente Dutra,,,123492.56,126513.451,27927.91
2021,4323200,Victor Graeff,,,276548.143,295870.3,104179.68
2021,4323309,Vila Flores,,,258748.179,297551.774,87335.42
2021,4323358,Vila Lângaro,,,158835.071,168931.392,81609.37
2021,4323408,Vila Maria,,,337487.572,389405.414,89149.59
2021,4323457,Vila Nova do Sul,,,186133.632,195941.266,45844.94
2021,4323507,Vista Alegre,,,127429.36,137063.111,50279.94
2021,4323606,Vista Alegre do Prata,,,79279.832,85227.905,54879.53
2021,4323705,Vista Gaúcha,,,98404.978,103511.688,36218.23
2021,4323754,Vitória das Missões,,,147833.046,159526.951,52269.64
2021,4323770,Westfália,,,230086.253,264838.601,86946.36
2021,4323804,Xangri-lá,,,663259.337,733150.579,42809.21
2021,5000203,Água Clara,,,1122902.008,1235229.154,77081.38
2021,5000252,Alcinópolis,,,222409.31,237740.125,43312.1
2021,5000609,Amambai,,,1551444.014,1766206.573,43884.18
2021,5000708,Anastácio,,,631209.607,696966.834,27508.95
2021,5000807,Anaurilândia,,,387601.002,416841.0,45726.31
2021,5000856,Angélica,,,1131537.682,1184827.983,106924.28
2021,5000906,Antônio João,,,610374.263,727454.954,80098.54
2021,5001003,Aparecida do Taboado,,,1243310.469,1393783.41,52822.84
2021,5001102,Aquidauana,,,1089562.015,1204976.566,25007.82
2021,5001243,Aral Moreira,,,922847.539,1021641.789,81659.48
2021,5001508,Bandeirantes,,,705088.108,759093.887,104256.82
2021,5001904,Bataguassu,,,926038.728,1049030.079,44412.79
2021,5002001,Batayporã,,,563661.912,603207.328,53061.87
2021,5002100,Bela Vista,,,908100.929,976922.36,39325.43
2021,5002159,Bodoquena,,,317717.425,351966.322,45112.32
2021,5002209,Bonito,,,1072293.786,1204313.33,53761.59
2021,5002308,Brasilândia,,,812818.816,861258.536,72772.16
2021,5002407,Caarapó,,,1872097.801,2098085.41,67669.26
2021,5002605,Camapuã,,,582414.398,637046.127,46584.73
2021,5002704,Campo Grande,,5002704.0,29405991.822,34731151.045,37916.06
2021,5002803,Caracol,,,170577.163,179621.433,28753.23
2021,5002902,Cassilândia,,,702254.155,782983.139,35488.52
2021,5002951,Chapadão do Sul,,,2145376.471,2430146.785,91707.11
2021,5003108,Corguinho,,,141891.3,150317.683,24410.15
2021,5003157,Coronel Sapucaia,,,331423.645,354012.018,22914.88
2021,5003207,Corumbá,,5003207.0,3582051.523,3907865.893,34684.48
2021,5003256,Costa Rica,,,1944697.573,2096742.26,97722.89
2021,5003306,Coxim,,,1003819.948,1117658.695,33316.2
2021,5003454,Deodápolis,,,447877.462,494378.242,37903.72
2021,5003488,Dois Irmãos do Buriti,,,310983.474,332159.486,28765.87
2021,5003504,Douradina,,,185857.746,200981.675,33357.95
2021,5003702,Dourados,,5003702.0,10787227.317,12595689.777,55246.68
2021,5003751,Eldorado,,,501058.298,557522.863,44791.75
2021,5003801,Fátima do Sul,,,576453.477,648924.585,33882.86
2021,5003900,Figueirão,,,134834.836,143407.932,46773.62
2021,5004007,Glória de Dourados,,,284076.947,306052.432,30808.58
2021,5004106,Guia Lopes da Laguna,,,336623.297,364268.754,37345.58
2021,5004304,Iguatemi,,,747462.18,811296.819,49855.39
2021,5004403,Inocência,,,377302.422,406232.599,53691.86
2021,5004502,Itaporã,,,1028566.964,1181094.897,46357.44
2021,5004601,Itaquiraí,,,1136684.164,1245196.134,57637.3
2021,5004700,Ivinhema,,,1599984.987,1721112.928,73940.5
2021,5004809,Japorã,,,160701.274,167493.112,17871.65
2021,5004908,Jaraguari,,,351832.178,378029.455,51488.62
2021,5005004,Jardim,,,723309.7,826471.722,31335.42
2021,5005103,Jateí,,,454149.878,478438.836,119162.85
2021,5005152,Juti,,,436757.917,464265.825,67667.37
2021,5005202,Ladário,,5003207.0,351572.43,383758.981,15963.35
2021,5005251,Laguna Carapã,,,925278.738,1017180.219,135696.4
2021,5005400,Maracaju,,,3508841.337,4048673.219,82720.52
2021,5005608,Miranda,,,609221.685,661175.61,23261.99
2021,5005681,Mundo Novo,,,599264.868,778607.487,41910.19
2021,5005707,Naviraí,,,2709060.376,3013280.426,53347.5
2021,5005806,Nioaque,,,438096.112,472626.42,34263.19
2021,5006002,Nova Alvorada do Sul,,,1791689.785,1963622.063,85497.54
2021,5006200,Nova Andradina,,,2718606.31,3084594.255,55026.03
2021,5006259,Novo Horizonte do Sul,,,260868.971,281446.476,79146.93
2021,5006275,Paraíso das Águas,,,1002840.45,1064299.164,185063.32
2021,5006309,Paranaíba,,,1481817.134,1647936.591,38865.51
2021,5006358,Paranhos,,,279839.83,294548.28,20207.76
2021,5006408,Pedro Gomes,,,255343.262,279518.45,36934.26
2021,5006606,Ponta Porã,,5006606.0,4417026.742,5024604.334,52713.01
2021,5006903,Porto Murtinho,,,449002.261,476903.537,27314.06
2021,5007109,Ribas do Rio Pardo,,,1785142.261,1895304.143,74883.61
2021,5007208,Rio Brilhante,,,3437907.977,3731046.431,96052.07
2021,5007307,Rio Negro,,,123691.353,134316.908,28229.7
2021,5007406,Rio Verde de Mato Grosso,,,581337.807,633233.555,31622.15
2021,5007505,Rochedo,,,258987.076,280437.661,54772.98
2021,5007554,Santa Rita do Pardo,,,446151.567,472669.786,59470.28
2021,5007695,São Gabriel do Oeste,,,1941563.246,2231787.822,80686.47
2021,5007703,Sete Quedas,,,350343.75,384673.222,35780.23
2021,5007802,Selvíria,,,1692831.197,1723193.828,262882.35
2021,5007901,Sidrolândia,,,2856096.835,3207170.146,52756.45
2021,5007935,Sonora,,,812576.6,881056.982,43707.56
2021,5007950,Tacuru,,,298619.051,320137.502,27141.8
2021,5007976,Taquarussu,,,174382.816,182235.448,50790.26
2021,5008008,Terenos,,,702339.342,761171.477,33500.79
2021,5008305,Três Lagoas,,5008305.0,11716926.27,13058332.215,104352.29
2021,5008404,Vicentina,,,283468.427,314115.004,51367.95
2021,5100102,Acorizal,Região Metropolitana do Vale do Rio Cuiabá,,95994.955,109161.604,20561.61
2021,5100201,Água Boa,,,1804269.939,2000668.561,74990.39
2021,5100250,Alta Floresta,,,1840869.106,2111882.497,40531.28
2021,5100300,Alto Araguaia,,,1083611.915,1172926.079,59497.11
2021,5100359,Alto Boa Vista,,,250743.688,264046.468,37231.59
2021,5100409,Alto Garças,,,1119725.0,1197645.995,97187.86
2021,5100508,Alto Paraguai,,,160308.105,166647.727,14382.3
2021,5100607,Alto Taquari,,,1231061.017,1295817.616,113538.74
2021,5100805,Apiacás,,,213264.596,233848.248,22418.58
2021,5101001,Araguaiana,,,120173.356,126593.667,41316.47
2021,5101209,Araguainha,,,26420.939,28038.737,30845.7
2021,5101258,Araputanga,,,594627.139,655136.564,38361.43
2021,5101308,Arenápolis,,,213801.609,232262.696,24711.43
2021,5101407,Aripuanã,,,1297840.065,1446102.307,62691.39
2021,5101605,Barão de Melgaço,Entorno Metropolitano da RM Vale do Rio Cuiabá,,119859.608,124619.524,15262.65
2021,5101704,Barra do Bugres,,,1455448.55,1568905.001,44018.43
2021,5101803,Barra do Garças,,,2273758.638,2567246.056,41607.18
2021,5101852,Bom Jesus do Araguaia,,,732709.16,769151.061,112613.63
2021,5101902,Brasnorte,,,1981673.767,2087178.88,101462.2
2021,5102504,Cáceres,,,2016832.39,2264673.622,23753.91
2021,5102603,Campinápolis,,,413644.682,437343.657,26958.25
2021,5102637,Campo Novo do Parecis,,,6425355.905,6910453.087,187188.91
2021,5102678,Campo Verde,,,4650754.814,4993081.705,113394.08
2021,5102686,Campos de Júlio,,,3152685.449,3302547.016,455838.1
2021,5102694,Canabrava do Norte,,,255789.466,267192.363,56716.7
2021,5102702,Canarana,,,2695468.186,2931502.471,132641.17
2021,5102793,Carlinda,,,272509.899,299375.062,29658.71
2021,5102850,Castanheira,,,199681.285,215113.501,24494.82
2021,5103007,Chapada dos Guimarães,Região Metropolitana do Vale do Rio Cuiabá,,1156203.957,1214582.853,53931.12
2021,5103056,Cláudia,,,1015043.493,1068396.225,86593.96
2021,5103106,Cocalinho,,,277766.036,297684.91,52079.24
2021,5103205,Colíder,,,1135752.081,1269413.994,37495.61
2021,5103254,Colniza,,,783147.66,849114.499,20651.18
2021,5103304,Comodoro,,,1159551.75,1258221.95,59213.23
2021,5103353,Confresa,,,1362996.995,1530707.464,47721.27
2021,5103361,Conquista D'Oeste,,,131659.472,143204.641,34399.39
2021,5103379,Cotriguaçu,,,306285.137,326769.989,15773.04
2021,5103403,Cuiabá,Região Metropolitana do Vale do Rio Cuiabá,5103403.0,24783683.138,29746934.017,47700.88
2021,5103437,Curvelândia,,,115573.948,123844.553,23513.3
2021,5103452,Denise,,,515077.195,529607.955,55018.49
2021,5103502,Diamantino,,,5459876.141,5746922.089,257582.45
2021,5103601,Dom Aquino,,,646653.43,673328.894,83260.65
2021,5103700,Feliz Natal,,,989307.652,1044898.324,70377.74
2021,5103809,Figueirópolis D'Oeste,,,78500.037,83625.991,24516.56
2021,5103858,Gaúcha do Norte,,,1231553.59,1290912.019,163138.13
2021,5103908,General Carneiro,,,463413.824,481736.638,84131.44
2021,5103957,Glória D'Oeste,,,84274.017,89233.714,29844.05
2021,5104104,Guarantã do Norte,,,968367.171,1099235.218,30166.45
2021,5104203,Guiratinga,,,699695.211,727167.071,46198.67
2021,5104500,Indiavaí,,,100542.929,103601.029,36921.25
2021,5104526,Ipiranga do Norte,,,1824911.663,1924886.727,235258.71
2021,5104542,Itanhangá,,,685191.299,721461.813,102626.15
2021,5104559,Itaúba,,,397016.762,419029.833,116106.91
2021,5104609,Itiquira,,,2049540.344,2144803.207,156247.05
2021,5104807,Jaciara,,,1091018.672,1197870.904,43250.68
2021,5104906,Jangada,Entorno Metropolitano da RM Vale do Rio Cuiabá,,172344.642,188785.126,22421.04
2021,5105002,Jauru,,,332858.588,348817.376,41639.89
2021,5105101,Juara,,,1235992.17,1365627.887,38713.76
2021,5105150,Juína,,,1164668.96,1332957.523,32361.19
2021,5105176,Juruena,,,271163.393,297908.802,17721.06
2021,5105200,Juscimeira,,,499461.363,528663.802,47524.61
2021,5105234,Lambari D'Oeste,,,234345.395,244979.557,39221.83
2021,5105259,Lucas do Rio Verde,,,6211571.842,6891564.308,98915.82
2021,5105309,Luciara,,,38908.263,41176.786,20224.35
2021,5105507,Vila Bela da Santíssima Trindade,,,603460.405,639123.523,38942.45
2021,5105580,Marcelândia,,,631540.388,674578.824,66743.72
2021,5105606,Matupá,,,1116502.111,1282894.463,75388.99
2021,5105622,Mirassol d'Oeste,,,726788.498,835682.976,29702.61
2021,5105903,Nobres,Entorno Metropolitano da RM Vale do Rio Cuiabá,,1025736.038,1114913.711,72718.09
2021,5106000,Nortelândia,,,311616.203,325662.798,55592.83
2021,5106109,Nossa Senhora do Livramento,Região Metropolitana do Vale do Rio Cuiabá,,350838.537,387844.948,29622.31
2021,5106158,Nova Bandeirantes,,,317031.256,343374.255,21391.37
2021,5106174,Nova Nazaré,,,133680.674,140597.29,35035.46
2021,5106182,Nova Lacerda,,,421642.832,445609.611,64948.2
2021,5106190,Nova Santa Helena,,,306234.873,333258.049,88750.48
2021,5106208,Nova Brasilândia,Entorno Metropolitano da RM Vale do Rio Cuiabá,,101996.386,109136.205,29851.26
2021,5106216,Nova Canaã do Norte,,,868720.551,909160.336,70608.91
2021,5106224,Nova Mutum,,,5510206.993,6036784.424,125187.35
2021,5106232,Nova Olímpia,,,674026.03,732123.357,35164.43
2021,5106240,Nova Ubiratã,,,3115585.744,3270200.816,261783.61
2021,5106257,Nova Xavantina,,,951771.826,1033277.738,47627.46
2021,5106265,Novo Mundo,,,459550.575,486277.243,50945.76
2021,5106273,Novo Horizonte do Norte,,,95967.6,101499.076,24944.48
2021,5106281,Novo São Joaquim,,,827643.539,863038.186,178424.27
2021,5106299,Paranaíta,,,763952.431,796220.428,70518.15
2021,5106307,Paranatinga,,,2018411.338,2135913.823,91867.26
2021,5106315,Novo Santo Antônio,,,53974.608,56650.557,20458.85
2021,5106372,Pedra Preta,,,1494432.655,1575822.364,89805.8
2021,5106422,Peixoto de Azevedo,,,835102.758,918582.419,25734.2
2021,5106455,Planalto da Serra,Entorno Metropolitano da RM Vale do Rio Cuiabá,,224354.564,231895.381,87939.09
2021,5106505,Poconé,Entorno Metropolitano da RM Vale do Rio Cuiabá,,639734.559,709535.686,21252.49
2021,5106653,Pontal do Araguaia,,,116844.906,123227.636,17674.65
2021,5106703,Ponte Branca,,,29278.069,31234.858,20481.87
2021,5106752,Pontes e Lacerda,,,2157400.257,2436222.484,52840.74
