ano,cod_mun,rm,cod_conc_urb,va_corrente,pib_corrente
2021,4115853,Região Metropolitana de Toledo,,249237.25,278237.102
2021,4115903,,,122482.16,126646.145
2021,4116000,Região Metropolitana de Londrina,,50198.71,52333.951
2021,4116059,,,431430.523,466463.727
2021,4116109,Região Metropolitana de Campo Mourão,,287669.181,306173.049
2021,4116208,,,355817.478,389249.883
2021,4116307,Região Metropolitana de Maringá,,130142.375,136941.311
2021,4116406,,,94998.444,99527.82
2021,4116505,,,50223.363,51935.773
2021,4116604,,,93653.878,97609.416
2021,4116703,Região Metropolitana de Cascavel,,742096.412,819786.222
2021,4116802,Região Metropolitana de Campo Mourão,,328690.088,348105.522
2021,4116901,Região Metropolitana de Maringá,,839337.502,943234.906
2021,4116950,,,152721.551,164807.756
2021,4117008,,,286178.359,314948.122
2021,4117057,,,289161.56,308307.262
2021,4117107,,,385063.993,442963.627
2021,4117206,Região Metropolitana de Umuarama,,102253.304,109220.178
2021,4117214,,,103906.76,110755.118
2021,4117222,Região Metropolitana de Toledo,,395617.211,439769.252
2021,4117255,,,455511.479,492530.003
2021,4117271,,,179249.871,189808.794
2021,4117297,Região Metropolitana de Apucarana,,86654.426,91418.036
2021,4117305,,,2502892.898,2726495.134
2021,4117404,Região Metropolitana de Maringá,4115200.0,156691.975,166706.762
2021,4117453,Região Metropolitana de Toledo,4127700.0,295253.738,318639.23
2021,4117503,Região Metropolitana de Maringá,4115200.0,951376.042,1057772.146
2021,4117602,,,1452769.459,1616605.961
2021,4117701,,,1452673.045,1642096.935
2021,4117800,,,307343.321,330861.826
2021,4117909,Região Metropolitana de Toledo,,2455224.431,2815892.442
2021,4118006,,,330317.478,377265.368
2021,4118105,,,301727.065,325543.832
2021,4118204,,4118204.0,11092993.512,13647351.645
2021,4118303,,,85788.898,92028.642
2021,4118402,,,2832689.362,3179965.722
2021,4118451,Região Metropolitana de Toledo,,227205.179,243510.245
2021,4118501,,,3875739.311,4548297.382
2021,4118600,,,400016.718,439976.63
2021,4118709,,,369302.125,396742.706
2021,4118808,Região Metropolitana de Campo Mourão,,422381.752,454257.081
2021,4118857,Região Metropolitana de Umuarama,,266661.701,281901.36
2021,4118907,Região Metropolitana de Umuarama,,339746.171,359711.047
2021,4119004,,,219641.808,237966.47
2021,4119103,Região Metropolitana de Curitiba,,808739.328,916954.261
2021,4119152,Região Metropolitana de Curitiba,4106902.0,6148935.547,7963214.62
2021,4119202,,,242298.796,251490.265
2021,4119251,,,76891.293,80255.176
2021,4119301,,,1736910.356,1794837.096
2021,4119400,,,1099483.715,1191737.469
2021,4119509,Região Metropolitana de Curitiba,4106902.0,1357284.845,1544008.598
2021,4119608,,,1050862.156,1140848.408
2021,4119657,Região Metropolitana de Londrina,,115408.713,121854.607
2021,4119707,,,96825.3,103927.092
2021,4119806,,,387821.763,425349.841
2021,4119905,,4119905.0,16245339.132,19490852.824
2021,4119954,,,600143.937,653406.996
2021,4120002,Região Metropolitana de Londrina,,527742.625,554223.624
2021,4120101,,,141623.841,163144.531
2021,4120150,,,159050.55,170025.016
2021,4120200,,,100085.747,108627.383
2021,4120309,,,94243.871,98749.676
2021,4120333,Região Metropolitana de Londrina,,150548.245,170940.946
2021,4120358,,,301664.214,329462.28
2021,4120408,Região Metropolitana de Maringá,4115200.0,135419.118,147412.65
2021,4120507,Região Metropolitana de Londrina,,341588.371,371288.226
2021,4120606,,,1450185.087,1571806.299
2021,4120655,Região Metropolitana de Campo Mourão,,343535.586,363019.947
2021,4120705,,,188661.136,212133.707
2021,4120804,Região Metropolitana de Curitiba,4106902.0,1392089.491,1941191.355
2021,4120853,Região Metropolitana de Toledo,,232990.985,253583.108
2021,4120903,,,1384890.224,1466576.912
2021,4121000,,,243280.105,263173.472
2021,4121109,Região Metropolitana de Campo Mourão,,241107.979,257483.496
2021,4121208,Região Metropolitana de Curitiba,,471596.284,509173.397
2021,4121257,,,108252.952,113786.563
2021,4121307,Região Metropolitana de Londrina,,177555.486,185663.532
2021,4121356,Região Metropolitana de Campo Mourão,,223530.395,234820.171
2021,4121406,,,664179.83,743115.332
2021,4121505,,,509152.248,536464.18
2021,4121604,,,387865.836,422538.769
2021,4121703,,,703811.886,757419.52
2021,4121752,,,251005.362,260048.735
2021,4121802,,,359053.25,383724.89
2021,4121901,,,316829.905,338067.883
2021,4122008,,,686615.607,729595.12
2021,4122107,Região Metropolitana de Apucarana,,100546.488,104373.336
2021,4122156,,,413130.693,441542.914
2021,4122172,Região Metropolitana de Apucarana,,108801.145,115566.812
2021,4122206,Região Metropolitana de Curitiba,4106902.0,1299057.131,1375682.962
2021,4122305,Região Metropolitana de Curitiba,,1155917.431,1298416.683
2021,4122404,Região Metropolitana de Londrina,,3148719.279,3575090.068
2021,4122503,Região Metropolitana de Campo Mourão,,557531.045,598117.114
2021,4122602,,,325384.926,350084.062
2021,4122651,Região Metropolitana de Apucarana,,122962.609,129882.33
2021,4122701,Região Metropolitana de Londrina,,624301.993,705339.832
2021,4122800,,,118693.489,124352.195
2021,4122909,,,100190.747,103668.016
2021,4123006,,,494895.461,529917.984
2021,4123105,,,96052.871,100866.52
2021,4123204,,,142712.111,153522.06
2021,4123303,,,352311.051,375114.51
2021,4123402,Região Metropolitana de Maringá,,294615.495,319694.397
2021,4123501,Região Metropolitana de Toledo,,1332839.672,1465283.286
2021,4123600,,,49751.937,51495.36
2021,4123709,,,226690.915,253141.42
2021,4123808,,,435153.255,467017.593
2021,4123824,Região Metropolitana de Cascavel,,129061.783,140120.208
2021,4123857,,,251529.409,267330.993
2021,4123907,,,463300.579,493091.745
2021,4123956,,,84040.992,91021.675
2021,4124004,,,163764.961,171615.757
2021,4124020,Região Metropolitana de Cascavel,4104808.0,521018.726,582124.324
2021,4124053,,4108304.0,607428.171,687387.251
2021,4124103,,,1309678.966,1505670.645
2021,4124202,,,51816.113,54066.617
2021,4124301,,,101483.869,105830.507
2021,4124400,,,601619.393,648326.516
2021,4124509,,,484649.831,532129.734
2021,4124608,,,369595.862,396044.259
2021,4124707,,,308935.539,322913.377
2021,4124806,,,783910.699,890646.082
2021,4124905,,,142912.883,154606.038
2021,4125001,Região Metropolitana de Apucarana,,334325.296,361219.778
2021,4125100,,,556392.725,579584.592
2021,4125209,,,438167.531,473363.777
2021,4125308,Região Metropolitana de Maringá,,372950.782,401331.316
2021,4125357,Região Metropolitana de Umuarama,,136344.477,145386.96
2021,4125407,,,221408.572,229800.501
2021,4125456,Região Metropolitana de Toledo,,93444.29,99036.431
2021,4125506,Região Metropolitana de Curitiba,4106902.0,20050827.775,27009657.534
2021,4125555,,,58553.499,62351.183
2021,4125605,,,1384459.515,1516927.024
2021,4125704,,,1328097.215,1470177.72
2021,4125753,Região Metropolitana de Toledo,,230784.837,247169.668
2021,4125803,Região Metropolitana de Apucarana,,325825.519,370139.672
2021,4125902,,,82765.482,90334.463
2021,4126009,,,276565.183,300170.138
2021,4126108,,,150708.348,163479.764
2021,4126207,,,143239.807,153897.015
2021,4126256,Região Metropolitana de Maringá,4115200.0,1840661.319,2072896.508
2021,4126272,,,774482.558,786347.688
2021,4126306,,,602919.59,664822.477
2021,4126355,,,273786.805,291348.774
2021,4126405,Região Metropolitana de Londrina,,391470.982,416472.911
2021,4126504,Região Metropolitana de Londrina,,624283.631,690824.418
2021,4126603,,,644054.161,706594.773
2021,4126652,,,148552.353,158532.766
2021,4126678,Região Metropolitana de Londrina,,364945.007,391609.541
2021,4126702,,,114051.382,126327.728
2021,4126801,Região Metropolitana de Umuarama,,460321.941,496687.396
2021,4126900,Região Metropolitana de Umuarama,,142807.079,153437.2
2021,4127007,,,585117.883,616426.637
2021,4127106,,,4545577.835,4913582.582
2021,4127205,Região Metropolitana de Campo Mourão,,525431.482,569456.876
2021,4127304,,,350562.108,376188.978
2021,4127403,Região Metropolitana de Toledo,,816705.49,893579.211
2021,4127502,,,1355750.855,1440118.79
2021,4127601,Região Metropolitana de Curitiba,,521875.393,576416.793
2021,4127700,Região Metropolitana de Toledo,4127700.0,6594032.184,7482485.007
2021,4127809,,,308418.589,324173.69
2021,4127858,Região Metropolitana de Cascavel,,409822.34,435986.685
2021,4127882,Região Metropolitana de Curitiba,,133257.802,144145.299
2021,4127908,Região Metropolitana de Umuarama,,221465.82,233741.206
2021,4127957,Região Metropolitana de Toledo,,394050.961,431452.275
2021,4127965,,,549850.57,601652.455
2021,4128005,Região Metropolitana de Campo Mourão,,1555564.42,1713999.651
2021,4128104,Região Metropolitana de Umuarama,4128104.0,3620198.799,4103803.77
2021,4128203,,,1764087.591,1959262.135
2021,4128302,,,96016.1,99889.029
2021,4128401,Região Metropolitana de Londrina,,345750.167,367868.336
2021,4128500,,,636244.494,711253.788
2021,4128534,,,324093.64,347628.28
2021,4128559,Região Metropolitana de Cascavel,,321219.652,341127.307
2021,4128609,,,456880.71,499747.382
2021,4128625,Região Metropolitana de Umuarama,,107655.68,113678.885
2021,4128633,Região Metropolitana de Curitiba,,96594.411,99222.046
2021,4128658,,,176709.018,189740.61
2021,4128708,,,447656.088,498350.018
2021,4128807,Região Metropolitana de Umuarama,,112714.394,119645.665
2021,4200051,Região Metropolitana do Contestado,,71616.148,75124.254
2021,4200101,Região Metropolitana do Extremo Oeste,,732130.592,785840.164
2021,4200200,Região Metropolitana do Alto Vale do Itajaí,,363997.45,396094.195
2021,4200309,Região Metropolitana do Alto Vale do Itajaí,,207717.453,232870.127
2021,4200408,Região Metropolitana do Contestado,,614365.175,651063.746
2021,4200507,Região Metropolitana de Chapecó,,131807.706,137687.966
2021,4200556,Região Metropolitana de Chapecó,,142244.766,163063.567
2021,4200606,Região Metropolitana de Florianópolis,4205407.0,187613.079,199557.438
2021,4200705,Região Metropolitana de Florianópolis,,322560.72,336432.123
2021,4200754,Região Metropolitana do Contestado,,74547.095,78990.258
2021,4200804,Região Metropolitana do Extremo Oeste,,189884.063,203784.403
2021,4200903,Região Metropolitana de Florianópolis,,168208.503,174544.038
2021,4201000,Região Metropolitana de Lages,,221248.533,231485.35
2021,4201109,Região Metropolitana de Florianópolis,,81060.329,84555.896
2021,4201208,Região Metropolitana de Florianópolis,4205407.0,714270.131,796471.469
2021,4201257,Região Metropolitana do Vale do Itajaí,,370217.14,442404.139
2021,4201273,Região Metropolitana do Contestado,,261193.799,284398.446
2021,4201307,Região Metropolitana de Joinville,4209102.0,4953201.105,7487635.773
2021,4201406,Região Metropolitana Carbonífera,,2156552.259,2384838.04
2021,4201505,Região Metropolitana de Tubarão,,244458.052,272040.85
2021,4201604,Região Metropolitana do Contestado,,117722.024,125938.629
2021,4201653,Região Metropolitana de Chapecó,,183547.718,203862.552
2021,4201703,Região Metropolitana do Vale do Itajaí,,218126.331,244940.887
2021,4201802,Região Metropolitana do Alto Vale do Itajaí,,120106.358,125963.821
2021,4201901,Região Metropolitana do Alto Vale do Itajaí,,356100.221,406892.883
2021,4201950,Região Metropolitana Carbonífera,,210210.113,221813.98
2021,4202008,Região Metropolitana da Foz do Rio Itajaí,4208203.0,6531633.035,7357101.183
2021,4202057,Região Metropolitana de Joinville,,238744.702,254539.917
2021,4202073,Região Metropolitana Carbonífera,,205888.682,216920.216
2021,4202081,Região Metropolitana do Extremo Oeste,,95881.192,102204.217
2021,4202099,Região Metropolitana do Extremo Oeste,,50968.886,52277.776
2021,4202107,Região Metropolitana de Jaraguá do Sul,4208203.0,1981607.797,2372106.613
2021,4202131,Região Metropolitana do Planalto Norte,,191857.976,196838.491
2021,4202156,Região Metropolitana do Extremo Oeste,,55590.771,57645.1
2021,4202206,Região Metropolitana do Vale do Itajaí,,409545.235,470066.363
2021,4202305,Região Metropolitana de Florianópolis,4205407.0,2306122.563,2669787.664
2021,4202404,Região Metropolitana do Vale do Itajaí,4202404.0,17392323.571,20576440.199
2021,4202438,Região Metropolitana de Lages,,131751.836,135890.669
2021,4202453,Região Metropolitana da Foz do Rio Itajaí,,814644.349,877305.851
2021,4202503,Região Metropolitana de Lages,,365178.768,371640.813
2021,4202537,Região Metropolitana do Extremo Oeste,,143981.465,160196.361
2021,4202578,Região Metropolitana do Extremo Oeste,,70661.189,73694.766
2021,4202602,Região Metropolitana de Lages,,403410.249,422318.662
2021,4202701,Região Metropolitana do Vale do Itajaí,4202909.0,363838.843,430570.417
2021,4202800,Região Metropolitana de Tubarão,,1532598.983,1744713.445
2021,4202859,Região Metropolitana do Alto Vale do Itajaí,,216004.787,250118.288
2021,4202875,Região Metropolitana do Contestado,,132574.383,137952.173
2021,4202909,Região Metropolitana do Vale do Itajaí,4202909.0,7050580.552,8723258.75
2021,4203006,Região Metropolitana do Contestado,,3993605.222,4702908.394
2021,4203105,Região Metropolitana do Extremo Oeste,,291272.669,316744.305
2021,4203154,Região Metropolitana do Contestado,,94594.946,97684.978
2021,4203204,Região Metropolitana da Foz do Rio Itajaí,4208203.0,1967099.87,2242100.065
2021,4203253,Região Metropolitana de Lages,,222674.057,235011.519
2021,4203303,Região Metropolitana de Joinville,,613710.165,699635.914
2021,4203402,Região Metropolitana de Lages,,319976.271,333003.371
2021,4203501,Região Metropolitana do Extremo Oeste,,408327.689,437779.869
2021,4203600,Região Metropolitana do Contestado,,2301219.137,2610110.761
2021,4203709,Região Metropolitana de Florianópolis,,263122.286,295595.631
2021,4203808,Região Metropolitana do Planalto Norte,,2023989.278,2202872.923
2021,4203907,Região Metropolitana do Contestado,,952739.185,1070600.654
2021,4203956,Região Metropolitana de Tubarão,4218707.0,1308093.381,1348473.024
2021,4204004,Região Metropolitana do Contestado,,468629.128,530828.218
2021,4204103,Região Metropolitana de Chapecó,,154080.837,164133.021
2021,4204152,Região Metropolitana do Contestado,,62175.065,65896.823
2021,4204178,Região Metropolitana de Lages,,138148.3,141410.426
2021,4204194,Região Metropolitana do Alto Vale do Itajaí,,95152.215,97926.114
2021,4204202,Região Metropolitana de Chapecó,4204202.0,11960876.927,13693103.582
2021,4204251,Região Metropolitana Carbonífera,4204608.0,751198.039,885039.914
2021,4204301,Região Metropolitana do Contestado,,4008837.934,4559276.137
2021,4204350,Região Metropolitana de Chapecó,4204202.0,379642.55,434563.937
2021,4204400,Região Metropolitana de Chapecó,,350819.265,381539.162
2021,4204459,Região Metropolitana do Extremo Oeste,,55270.635,57373.097
2021,4204509,Região Metropolitana de Jaraguá do Sul,4208906.0,728741.856,797518.149
2021,4204558,Região Metropolitana de Lages,,533615.669,591259.406
2021,4204608,Região Metropolitana Carbonífera,4204608.0,8458385.076,10063804.959
2021,4204707,Região Metropolitana do Extremo Oeste,,805974.253,927504.491
2021,4204756,Região Metropolitana de Chapecó,,63866.942,66618.491
2021,4204806,Região Metropolitana de Lages,,1683910.585,1875113.682
2021,4204905,Região Metropolitana do Extremo Oeste,,281948.228,298971.881
2021,4205001,Região Metropolitana do Extremo Oeste,,521253.762,636237.981
2021,4205100,Região Metropolitana do Alto Vale do Itajaí,,153139.297,165716.227
2021,4205159,Região Metropolitana do Vale do Itajaí,,145398.59,175696.44
2021,4205175,Região Metropolitana do Extremo Oeste,,59504.525,61375.158
2021,4205191,Região Metropolitana Carbonífera,,159741.14,176541.056
2021,4205209,Região Metropolitana do Contestado,,171374.745,183128.221
2021,4205308,Região Metropolitana de Chapecó,,646390.224,758314.274
2021,4205357,Região Metropolitana do Extremo Oeste,,59871.284,64272.805
2021,4205407,Região Metropolitana de Florianópolis,4205407.0,19819503.458,23555034.439
2021,4205431,Região Metropolitana do Extremo Oeste,,74598.194,78628.763
2021,4205456,Região Metropolitana Carbonífera,4204608.0,1091736.126,1224362.097
2021,4205506,Região Metropolitana do Contestado,,1137819.217,1273453.502
2021,4205555,Região Metropolitana de Lages,,98783.016,102092.757
2021,4205605,Região Metropolitana do Extremo Oeste,,94104.447,99951.546
2021,4205704,Região Metropolitana de Florianópolis,,688911.226,773131.35
2021,4205803,Região Metropolitana de Joinville,,1611722.64,2033119.21
2021,4205902,Região Metropolitana do Vale do Itajaí,4202404.0,3527797.209,4156790.651
2021,4206009,Região Metropolitana de Florianópolis,4205407.0,414369.453,449622.354
2021,4206108,Região Metropolitana de Tubarão,,301889.532,329138.846
2021,4206207,Região Metropolitana de Tubarão,4218707.0,355754.484,387230.759
2021,4206306,Região Metropolitana do Vale do Itajaí,4202909.0,967318.941,1262670.302
2021,4206405,Região Metropolitana do Extremo Oeste,,419526.622,454591.214
2021,4206504,Região Metropolitana de Jaraguá do Sul,4208906.0,2136628.974,2514107.576
2021,4206603,Região Metropolitana do Extremo Oeste,,181056.558,202542.106
2021,4206652,Região Metropolitana de Chapecó,4204202.0,309445.16,354962.595
2021,4206702,Região Metropolitana do Contestado,,565377.77,623924.361
2021,4206751,Região Metropolitana do Contestado,,71629.953,75603.463
2021,4206801,Região Metropolitana do Contestado,,136221.584,145405.548
2021,4206900,Região Metropolitana do Alto Vale do Itajaí,,533224.336,599100.951
2021,4207007,Região Metropolitana Carbonífera,4204608.0,3096239.973,3521296.122
2021,4207106,Região Metropolitana do Vale do Itajaí,4202404.0,972877.83,1215152.511
2021,4207205,Região Metropolitana de Tubarão,,245228.845,252787.783
2021,4207304,Região Metropolitana de Tubarão,,2076411.719,2502431.216
2021,4207403,Região Metropolitana do Alto Vale do Itajaí,,245194.418,260667.315
2021,4207502,Região Metropolitana do Vale do Itajaí,4202404.0,3159198.895,3675475.403
2021,4207577,Região Metropolitana do Contestado,,209602.793,227765.879
2021,4207601,Região Metropolitana do Contestado,,102744.964,107119.587
2021,4207650,Região Metropolitana do Extremo Oeste,,354724.887,381271.683
2021,4207684,Região Metropolitana do Extremo Oeste,,300230.702,321467.446
2021,4207700,Região Metropolitana do Contestado,,420579.274,465686.622
2021,4207759,Região Metropolitana do Extremo Oeste,,124423.84,133793.643
2021,4207809,Região Metropolitana do Contestado,,264418.39,282643.15
2021,4207858,Região Metropolitana do Extremo Oeste,,52516.164,56612.744
2021,4207908,Região Metropolitana do Planalto Norte,,435837.056,458946.578
2021,4208005,Região Metropolitana de Chapecó,,357508.949,404686.268
2021,4208104,Região Metropolitana do Planalto Norte,,968260.11,1047601.13
2021,4208203,Região Metropolitana da Foz do Rio Itajaí,4208203.0,26495910.477,47754801.82
2021,4208302,Região Metropolitana da Foz do Rio Itajaí,,2540610.302,2888726.471
2021,4208401,Região Metropolitana do Extremo Oeste,,952499.698,1064725.569
2021,4208450,Região Metropolitana de Joinville,,1160512.305,1688632.105
2021,4208500,Região Metropolitana do Alto Vale do Itajaí,,1280105.21,1399577.071
2021,4208609,Região Metropolitana do Contestado,,167358.364,181338.437
2021,4208708,Região Metropolitana Carbonífera,,482917.962,529736.894
2021,4208807,Região Metropolitana de Tubarão,,797523.787,851846.89
2021,4208906,Região Metropolitana de Jaraguá do Sul,4208906.0,10033532.927,12052184.783
2021,4208955,Região Metropolitana do Extremo Oeste,,64176.419,67315.538
2021,4209003,Região Metropolitana do Contestado,,2103973.313,2380991.969
2021,4209102,Região Metropolitana de Joinville,4209102.0,33658044.473,45069864.258
2021,4209151,Região Metropolitana do Alto Vale do Itajaí,,123550.865,130462.273
2021,4209177,Região Metropolitana do Extremo Oeste,,81707.425,88231.88
2021,4209201,Região Metropolitana do Contestado,,125868.116,137752.353
2021,4209300,Região Metropolitana de Lages,4209300.0,5809621.826,6576476.045
2021,4209409,Região Metropolitana de Tubarão,4218707.0,1023927.001,1093598.193
2021,4209458,Região Metropolitana de Chapecó,,57303.183,59651.477
2021,4209508,Região Metropolitana do Alto Vale do Itajaí,,383601.415,444760.961
2021,4209607,Região Metropolitana Carbonífera,,392025.607,418742.134
2021,4209706,Região Metropolitana do Contestado,,394541.939,416768.383
2021,4209805,Região Metropolitana de Florianópolis,,115960.005,119777.141
2021,4209854,Região Metropolitana do Contestado,,145957.268,151905.934
2021,4209904,Região Metropolitana do Alto Vale do Itajaí,,399463.887,466155.264
2021,4210001,Região Metropolitana do Vale do Itajaí,,692949.603,792697.48
2021,4210035,Região Metropolitana do Contestado,,262233.358,292962.409
2021,4210050,Região Metropolitana do Contestado,,57308.03,59143.419
2021,4210100,Região Metropolitana do Planalto Norte,,2254556.162,2489950.653
2021,4210209,Região Metropolitana de Florianópolis,,59277.622,62133.762
2021,4210308,Região Metropolitana do Planalto Norte,,280123.755,300299.477
2021,4210407,Região Metropolitana Carbonífera,,244652.346,273036.752
2021,4210506,Região Metropolitana do Extremo Oeste,,1502484.98,1793996.789
2021,4210555,Região Metropolitana de Chapecó,,95093.058,98096.702
2021,4210605,Região Metropolitana de Jaraguá do Sul,,674106.416,751783.968
2021,4210704,Região Metropolitana do Contestado,,60645.555,62584.414
2021,4210803,Região Metropolitana Carbonífera,,319078.915,340346.112
2021,4210852,Região Metropolitana do Alto Vale do Itajaí,,84756.973,89435.084
2021,4210902,Região Metropolitana do Extremo Oeste,,158114.475,170285.764
2021,4211009,Região Metropolitana do Extremo Oeste,,962009.373,1089117.069
2021,4211058,Região Metropolitana do Contestado,,221018.361,233393.896
2021,4211108,Região Metropolitana do Planalto Norte,,220694.309,237409.957
2021,4211207,Região Metropolitana Carbonífera,4204608.0,779405.864,922020.587
2021,4211256,Região Metropolitana Carbonífera,4204608.0,134673.809,145118.274
2021,4211306,Região Metropolitana da Foz do Rio Itajaí,4208203.0,4556720.307,6142275.882
2021,4211405,Região Metropolitana de Chapecó,,228326.786,247026.089
2021,4211454,Região Metropolitana de Chapecó,,167159.212,189424.078
2021,4211504,Região Metropolitana de Florianópolis,,619618.038,691465.554
2021,4211603,Região Metropolitana Carbonífera,4204608.0,933699.104,1074495.175
2021,4211652,Região Metropolitana do Extremo Oeste,,111761.08,119836.57
2021,4211702,Região Metropolitana de Tubarão,,1033190.691,1188071.79
2021,4211751,Região Metropolitana de Lages,,894303.766,997981.884
2021,4211801,Região Metropolitana do Contestado,,236526.514,252603.676
2021,4211850,Região Metropolitana do Extremo Oeste,,132174.429,137259.386
2021,4211876,Região Metropolitana de Chapecó,,53681.449,58309.363
2021,4211892,Região Metropolitana de Lages,,82824.951,84935.17
2021,4211900,Região Metropolitana de Florianópolis,4205407.0,6476831.837,8208640.4
2021,4212007,Região Metropolitana do Extremo Oeste,,305440.423,332257.213
2021,4212056,Região Metropolitana de Lages,,173856.157,187887.681
2021,4212106,Região Metropolitana de Chapecó,,839447.494,913735.116
2021,4212205,Região Metropolitana do Planalto Norte,,779578.599,853749.897
2021,4212239,Região Metropolitana do Extremo Oeste,,132531.337,143287.719
2021,4212254,Região Metropolitana Carbonífera,,221582.892,237288.737
2021,4212270,Região Metropolitana de Chapecó,,169013.673,175173.653
2021,4212304,Região Metropolitana de Florianópolis,4205407.0,232258.277,250013.405
2021,4212403,Região Metropolitana de Tubarão,,219946.885,243418.233
2021,4212502,Região Metropolitana da Foz do Rio Itajaí,4208203.0,936949.923,1036821.061
2021,4212601,Região Metropolitana do Contestado,,112266.63,120944.512
2021,4212650,Região Metropolitana de Tubarão,4218707.0,113458.316,119428.655
2021,4212700,Região Metropolitana do Alto Vale do Itajaí,,210442.21,223542.99
2021,4212809,Região Metropolitana da Foz do Rio Itajaí,4208203.0,1121072.491,1513735.526
2021,4212908,Região Metropolitana de Chapecó,,1318714.296,1514076.251
2021,4213005,Região Metropolitana do Contestado,,190147.565,227240.018
2021,4213104,Região Metropolitana do Contestado,,789362.064,801117.69
2021,4213153,Região Metropolitana de Chapecó,,131926.438,141926.162
2021,4213203,Região Metropolitana do Vale do Itajaí,,2033768.152,2806203.534
2021,4213302,Região Metropolitana de Lages,,165113.59,175759.641
2021,4213351,Região Metropolitana de Lages,,154272.412,166628.965
2021,4213401,Região Metropolitana de Chapecó,,274250.364,291031.378
2021,4213500,Região Metropolitana da Foz do Rio Itajaí,,1264847.513,1471880.372
2021,4213609,Região Metropolitana do Planalto Norte,,1043877.366,1149799.521
2021,4213708,Região Metropolitana do Alto Vale do Itajaí,,648052.368,718984.894
2021,4213807,Região Metropolitana Carbonífera,,207860.94,223237.99
2021,4213906,Região Metropolitana do Contestado,,70753.178,75918.587
2021,4214003,Região Metropolitana do Alto Vale do Itajaí,,896119.444,985008.753
2021,4214102,Região Metropolitana do Alto Vale do Itajaí,,60562.501,62737.308
2021,4214151,Região Metropolitana do Extremo Oeste,,122282.895,135903.087
2021,4214201,Região Metropolitana de Chapecó,,419808.419,462582.191
2021,4214300,Região Metropolitana de Florianópolis,,155973.734,165727.562
2021,4214409,Região Metropolitana do Contestado,,269545.954,288065.328
2021,4214508,Região Metropolitana do Alto Vale do Itajaí,,199760.324,212919.477
2021,4214607,Região Metropolitana do Alto Vale do Itajaí,,260955.383,276105.335
2021,4214706,Região Metropolitana do Vale do Itajaí,,424993.582,474935.549
2021,4214805,Região Metropolitana do Alto Vale do Itajaí,,3201879.092,3689821.69
2021,4214904,Região Metropolitana de Tubarão,,284621.018,302760.572
2021,4215000,Região Metropolitana de Joinville,4215802.0,1434424.963,1614436.196
2021,4215059,Região Metropolitana de Lages,,68139.586,70060.738
2021,4215075,Região Metropolitana do Extremo Oeste,,139126.118,147649.12
2021,4215109,Região Metropolitana do Vale do Itajaí,,335199.043,390008.449
2021,4215208,Região Metropolitana do Extremo Oeste,,107391.539,111320.068
2021,4215307,Região Metropolitana do Alto Vale do Itajaí,,295350.833,318138.784
2021,4215356,Região Metropolitana do Extremo Oeste,,89848.46,93620.907
2021,4215406,Região Metropolitana do Contestado,,238428.08,266902.482
2021,4215455,Região Metropolitana de Tubarão,,363279.316,466595.286
2021,4215505,Região Metropolitana de Lages,,598486.629,661991.939
2021,4215554,Região Metropolitana do Extremo Oeste,,95718.055,103604.366
2021,4215604,Região Metropolitana de Tubarão,,69446.228,72823.088
2021,4215653,Região Metropolitana Carbonífera,,185314.414,199062.409
2021,4215679,Região Metropolitana do Alto Vale do Itajaí,,256911.356,268973.392
2021,4215687,Região Metropolitana do Extremo Oeste,,62063.664,65113.876
2021,4215695,Região Metropolitana do Extremo Oeste,,46389.803,48476.884
2021,4215703,Região Metropolitana de Florianópolis,4205407.0,1191181.977,1256347.178
2021,4215752,Região Metropolitana do Extremo Oeste,,82807.91,88157.081
2021,4215802,Região Metropolitana de Joinville,4215802.0,4119335.878,4697015.17
2021,4215901,Região Metropolitana de Florianópolis,,103495.235,112418.389
2021,4216008,Região Metropolitana de Chapecó,,480228.434,520775.161
2021,4216057,Região Metropolitana de Lages,,193464.595,219792.081
2021,4216107,Região Metropolitana do Extremo Oeste,,419321.989,449963.188
2021,4216206,Região Metropolitana de Joinville,,6766276.475,8516095.199
2021,4216255,Região Metropolitana do Extremo Oeste,,320547.368,353201.208
2021,4216305,Região Metropolitana de Florianópolis,,913049.992,1029640.528
2021,4216354,Região Metropolitana de Jaraguá do Sul,,308225.347,338133.29
2021,4216404,Região Metropolitana Carbonífera,,266551.269,282885.784
2021,4216503,Região Metropolitana de Lages,,1085165.461,1133168.402
2021,4216602,Região Metropolitana de Florianópolis,4205407.0,10764129.8,13838193.391
2021,4216701,Região Metropolitana do Extremo Oeste,,514860.506,568131.758
2021,4216800,Região Metropolitana de Lages,,308688.463,318806.857
2021,4216909,Região Metropolitana do Extremo Oeste,,1185193.156,1389395.921
2021,4217006,Região Metropolitana de Tubarão,,811671.985,929133.845
2021,4217105,Região Metropolitana de Tubarão,,100878.315,109249.501
2021,4217154,Região Metropolitana do Extremo Oeste,,48719.029,50296.004
2021,4217204,Região Metropolitana do Extremo Oeste,,1943121.344,2174143.469
2021,4217253,Região Metropolitana de Florianópolis,4205407.0,94952.566,101122.298
2021,4217303,Região Metropolitana de Chapecó,,463054.811,527125.915
2021,4217402,Região Metropolitana de Jaraguá do Sul,4208906.0,658826.923,759384.547
2021,4217501,Região Metropolitana de Chapecó,,1042412.044,1178535.594
2021,4217550,Região Metropolitana de Chapecó,,109518.224,118024.475
