cod_ibge,txt_modalidade,ano,qtd_uh_entregues,val_desembolsado
420790,Rural,2013,17.0,439300.0
420790,Rural,2018,32.0,1094400.0
420800,Rural,2010,6.0,72000.0
420800,Rural,2012,7.0,103465.0
420800,Rural,2013,11.0,173080.0
420800,Rural,2014,29.0,672000.0
420800,Rural,2015,11.0,194150.0
420810,oferta_publica,2012,48.0,1207500.0
420810,Rural,2012,12.0,250000.0
420810,Rural,2013,27.0,701239.48
420810,Rural,2014,8.0,228000.0
420810,Rural,2015,19.0,541500.0
420810,Rural,2018,9.0,307800.0
420820,FAR,2013,480.0,35036587.1
420820,FAR,2024,0.0,0.0
420830,FAR,2024,0.0,0.0
420840,Rural,2011,25.0,474689.94
420840,Rural,2012,14.0,350000.0
420840,Rural,2013,84.0,2190600.0
420840,Rural,2014,30.0,516000.0
420845,Rural,2013,12.0,342000.0
420850,Rural,2012,119.0,2975000.0
420850,Rural,2013,324.0,9011700.0
420850,Rural,2014,56.0,1596000.0
420850,Rural,2015,21.0,598500.0
420860,Rural,2013,12.0,342000.0
420870,Entidades,2010,21.0,419958.0
420870,Entidades,2013,24.0,792000.0
420870,Rural,2011,4.0,90196.01
420870,Rural,2012,14.0,350000.0
420880,Rural,2011,3.0,45000.0
420890,FAR,2010,512.0,23188621.73
420890,FAR,2012,320.0,18560000.0
420890,FAR,2013,155.0,11488142.79
420895,Rural,2010,11.0,132000.0
420895,Rural,2013,7.0,115300.0
420910,FAR,2009,784.0,35800948.44
420910,FAR,2011,640.0,35840000.0
420910,FAR,2012,700.0,39976198.92
420910,FAR,2024,0.0,0.0
420910,FAR,2025,0.0,0.0
420915,Rural,2018,48.0,1641600.0
420917,Rural,2011,5.0,60000.0
420917,Rural,2012,11.0,162065.0
420917,Rural,2014,22.0,627000.0
420917,Rural,2015,12.0,218300.0
420920,Rural,2014,4.0,118000.0
420930,FAR,2009,416.0,18630194.98
420930,FAR,2010,540.0,27778264.7
420930,FAR,2013,200.0,12000000.0
420930,Rural,2013,39.0,1111500.0
420930,Rural,2014,24.0,684000.0
420940,FAR,2012,176.0,10560000.0
420950,Rural,2012,48.0,1248000.0
420950,Rural,2013,85.0,2422500.0
420960,Entidades,2016,38.0,1862000.0
420970,oferta_publica,2013,35.0,848750.0
420970,Rural,2016,8.0,250800.0
420970,Rural,2018,12.0,410400.0
420980,FAR,2014,61.0,3904000.0
420980,Rural,2012,68.0,1700000.0
420980,Rural,2013,89.0,2536500.0
420985,Rural,2011,6.0,132746.96
420985,Rural,2012,17.0,425000.0
420985,Rural,2013,22.0,627000.0
420985,Rural,2014,32.0,549011.69
420985,Rural,2015,7.0,199500.0
420990,Rural,2012,17.0,425000.0
420990,Rural,2013,49.0,1396500.0
421000,oferta_publica,2013,32.0,845000.0
421003,Rural,2014,8.0,228000.0
421005,Rural,2014,28.0,798000.0
421010,FAR,2010,144.0,6577200.0
421010,FAR,2012,142.0,8520000.0
421010,FAR,2013,240.0,14400000.0
421010,FAR,2024,0.0,0.0
421020,Rural,2012,12.0,300000.0
421020,Rural,2013,24.0,684000.0
421030,oferta_publica,2010,28.0,346800.0
421030,Rural,2011,34.0,408000.0
421030,Rural,2012,22.0,550000.0
421030,Rural,2013,16.0,456000.0
421030,Rural,2015,11.0,313500.0
421030,Rural,2016,6.0,188100.0
421040,Rural,2012,5.0,125000.0
421050,Rural,2010,9.0,120000.0
421050,Rural,2012,24.0,446080.0
421050,Rural,2013,40.0,1104000.0
421050,Rural,2014,45.0,991772.64
421055,Rural,2012,10.0,250000.0
421055,Rural,2013,30.0,685500.0
421055,Rural,2014,23.0,659500.0
421070,Rural,2015,18.0,513000.0
421080,Rural,2010,32.0,384000.0
421080,Rural,2012,35.0,682323.28
421080,Rural,2013,9.0,256500.0
421085,Rural,2012,82.0,2050000.0
421090,Rural,2013,25.0,571139.29
421090,Rural,2014,4.0,114000.0
421100,Rural,2011,4.0,48000.0
421100,Rural,2012,57.0,1111950.0
421100,Rural,2013,20.0,570000.0
421105,Rural,2011,5.0,101752.06
421105,Rural,2013,9.0,256500.0
421110,oferta_publica,2010,24.0,298800.0
421110,Rural,2015,13.0,370500.0
421125,Rural,2014,11.0,313500.0
421145,Rural,2010,5.0,60000.0
421145,Rural,2011,4.0,100000.0
421145,Rural,2012,14.0,259615.0
421145,Rural,2013,28.0,685000.0
421145,Rural,2014,21.0,516100.0
421150,Entidades,2016,30.0,1920000.0
421150,Rural,2014,37.0,1054500.0
421165,Rural,2011,9.0,160000.0
421165,Rural,2012,12.0,300000.0
421165,Rural,2015,13.0,236600.0
421175,FNHIS,2024,0.0,0.0
421175,Rural,2013,33.0,940500.0
421180,Rural,2013,25.0,588200.0
421180,Rural,2014,10.0,285000.0
421185,Rural,2012,41.0,1024972.6
421185,Rural,2013,4.0,118000.0
421185,Rural,2014,6.0,177000.0
421187,Rural,2011,13.0,266870.73
421187,Rural,2013,19.0,541500.0
421187,Rural,2014,24.0,601600.0
421189,Rural,2013,12.0,342000.0
421190,Entidades,2012,16.0,558783.84
421190,FAR,2010,320.0,14400000.0
421190,FAR,2013,480.0,30753967.26
421200,Rural,2013,25.0,701690.0
421200,Rural,2014,8.0,228000.0
421200,Rural,2015,7.0,127400.0
421200,Rural,2016,28.0,877800.0
421205,Rural,2014,12.0,342000.0
421210,Rural,2011,23.0,492046.76
421210,Rural,2012,51.0,1275000.0
421210,Rural,2013,164.0,4106623.41
421210,Rural,2014,61.0,1738500.0
421220,Entidades,2018,4.0,214065.77
421220,oferta_publica,2010,30.0,360000.0
421220,Rural,2012,11.0,275000.0
421220,Rural,2013,30.0,651099.7
421220,Rural,2015,22.0,627000.0
421223,Rural,2011,4.0,48000.0
421223,Rural,2012,17.0,425000.0
421223,Rural,2013,35.0,997500.0
421223,Rural,2014,14.0,399000.0
421223,Rural,2016,9.0,256500.0
421225,oferta_publica,2011,16.0,192000.0
421227,oferta_publica,2010,30.0,360000.0
421227,Rural,2011,10.0,120000.0
421227,Rural,2013,12.0,331167.42
421230,Rural,2018,22.0,752400.0
421240,Rural,2014,12.0,342000.0
421260,Rural,2013,12.0,206400.0
421260,Rural,2015,6.0,109200.0
421270,Entidades,2018,43.0,2848062.0
421270,Rural,2012,104.0,2600000.0
421270,Rural,2013,56.0,1596000.0
421290,FAR,2013,75.0,4425000.0
421290,Rural,2010,11.0,132000.0
421290,Rural,2012,40.0,840190.0
421290,Rural,2013,17.0,376223.6
421290,Rural,2016,18.0,531000.0
421300,Entidades,2014,44.0,2156000.0
421300,FNHIS,2024,0.0,0.0
421300,Rural,2014,7.0,199500.0
421310,Rural,2016,12.0,376200.0
421315,Rural,2011,12.0,294673.95
421315,Rural,2013,25.0,712500.0
421315,Rural,2014,14.0,399000.0
421330,Rural,2011,5.0,118040.0
421340,Rural,2011,12.0,210629.3
421340,Rural,2012,9.0,225000.0
421340,Rural,2013,48.0,972900.0
421360,oferta_publica,2010,54.0,823500.0
421360,oferta_publica,2013,0.0,112500.0
421360,Rural,2025,0.0,96693.75
421360,Rural,2011,3.0,45000.0
421360,Rural,2013,79.0,2149800.0
421360,Rural,2014,40.0,969546.42
421370,oferta_publica,2010,30.0,360000.0
421370,Rural,2011,5.0,60000.0
421370,Rural,2012,19.0,466052.0
421370,Rural,2013,48.0,1354190.0
421400,Entidades,2018,5.0,270000.0
421400,Rural,2018,7.0,239400.0
421410,Rural,2012,35.0,875000.0
421415,Rural,2011,32.0,800000.0
421415,Rural,2012,19.0,475000.0
421415,Rural,2013,41.0,1174500.0
421415,Rural,2014,12.0,206396.03
421415,Rural,2016,13.0,223600.0
421420,Rural,2010,5.0,60000.0
421420,Rural,2011,10.0,120000.0
421420,Rural,2012,32.0,650000.0
421420,Rural,2013,11.0,286290.18
421420,Rural,2014,61.0,1320200.0
421420,Rural,2015,7.0,206500.0
421430,Rural,2012,18.0,450000.0
421430,Rural,2013,208.0,5928000.0
421450,Rural,2011,5.0,60000.0
421450,Rural,2012,12.0,296100.0
421450,Rural,2013,5.0,125000.0
421450,Rural,2016,10.0,285000.0
421460,Rural,2012,79.0,1975000.0
421460,Rural,2013,39.0,1111500.0
421460,Rural,2014,40.0,1140000.0
421470,Rural,2013,13.0,370500.0
421470,Rural,2018,12.0,410400.0
421480,FAR,2012,556.0,32681274.0
421480,Rural,2013,38.0,1083000.0
421490,Rural,2011,4.0,96520.0
421490,Rural,2013,11.0,313500.0
421490,Rural,2016,4.0,75680.0
421500,Entidades,2018,27.0,1737832.52
421500,oferta_publica,2010,53.0,880500.0
421500,Rural,2018,24.0,820800.0
421505,Rural,2012,18.0,450000.0
421505,Rural,2013,19.0,383300.0
421507,Rural,2011,37.0,575870.2
421507,Rural,2012,38.0,950000.0
421507,Rural,2013,44.0,1095800.0
421507,Rural,2016,9.0,154800.0
421510,Rural,2018,4.0,136800.0
421520,Rural,2011,8.0,145373.29
421520,Rural,2012,14.0,350000.0
421520,Rural,2013,78.0,2143900.0
421520,Rural,2014,14.0,236156.92
421530,Rural,2013,23.0,655500.0
421530,Rural,2014,24.0,401939.63
421530,Rural,2015,19.0,541500.0
421535,Rural,2010,9.0,108000.0
421535,Rural,2011,17.0,267180.04000000004
421535,Rural,2012,56.0,1290000.0
421535,Rural,2013,44.0,1084010.83
421535,Rural,2014,33.0,816900.0
421535,Rural,2015,10.0,182000.0
421535,Rural,2016,6.0,103200.0
421540,Rural,2013,20.0,432768.23
421540,Rural,2014,9.0,256500.0
421545,Rural,2011,9.0,165000.0
421550,oferta_publica,2010,29.0,348000.0
421550,oferta_publica,2013,0.0,52500.0
421555,Rural,2010,13.0,156000.0
421555,Rural,2011,12.0,263508.11
421555,Rural,2012,47.0,1175000.0
421555,Rural,2013,58.0,1291400.0
421555,Rural,2015,23.0,655500.0
421560,Rural,2011,6.0,150000.0
421560,Rural,2012,56.0,1320000.0
421565,Rural,2018,13.0,444600.0
421567,Rural,2012,14.0,350000.0
421567,Rural,2013,31.0,883500.0
421567,Rural,2014,12.0,342000.0
421568,Rural,2012,17.0,425000.0
421568,Rural,2013,26.0,721000.0
421568,Rural,2014,7.0,199500.0
421569,Rural,2012,5.0,75000.0
421569,Rural,2013,10.0,250000.0
421569,Rural,2014,7.0,127400.0
421570,Entidades,2013,56.0,3520000.0
421575,oferta_publica,2010,19.0,228000.0
421575,oferta_publica,2013,37.0,936250.0
421575,Rural,2010,9.0,108000.0
421575,Rural,2011,3.0,36000.0
421575,Rural,2013,44.0,1029195.0
421580,FAR,2009,338.0,13858000.0
421580,FAR,2018,244.0,18497723.68
421590,Rural,2011,12.0,300000.0
421590,Rural,2013,33.0,940500.0
421600,Rural,2010,3.0,36000.0
421600,Rural,2011,21.0,252000.0
421600,Rural,2012,25.0,462879.09
421600,Rural,2013,55.0,1515000.0
421600,Rural,2014,17.0,309400.0
421605,oferta_publica,2013,38.0,950000.0
421610,FAR,2012,100.0,4800000.0
421610,oferta_publica,2010,30.0,360000.0
421610,Rural,2010,6.0,72000.0
421610,Rural,2016,8.0,228000.0
421625,Rural,2011,4.0,92507.1
421625,Rural,2012,33.0,682827.8200000001
421625,Rural,2013,18.0,513000.0
421625,Rural,2014,18.0,400000.0
421630,FAR,2013,54.0,2843879.76
421630,Rural,2012,39.0,975000.0
421640,Rural,2013,27.0,769500.0
421650,Entidades,2015,21.0,1144605.0
421650,Rural,2011,5.0,107600.0
421650,Rural,2012,10.0,250000.0
421650,Rural,2013,12.0,196971.96
421650,Rural,2014,10.0,285000.0
421650,Rural,2016,9.0,282150.0
421660,FAR,2024,0.0,0.0
421660,Rural,2014,7.0,199500.0
421670,Rural,2011,10.0,160000.0
421670,Rural,2012,40.0,1000000.0
421670,Rural,2013,141.0,4037500.0
421670,Rural,2014,27.0,622600.0
421670,Rural,2015,7.0,199500.0
421680,Rural,2011,27.0,673389.31
421680,Rural,2012,22.0,551375.42
421680,Rural,2013,51.0,1448550.0
421690,FNHIS,2024,0.0,0.0
421690,Rural,2010,19.0,285000.0
421690,Rural,2011,15.0,225000.0
421690,Rural,2012,29.0,716831.0
421690,Rural,2013,103.0,2276640.0
421700,FAR,2012,100.0,4800000.0
421700,Rural,2012,9.0,223050.0
421700,Rural,2013,20.0,340210.0
421710,Rural,2011,14.0,339336.0
421710,Rural,2012,9.0,225000.0
421715,Rural,2013,19.0,494000.0
421715,Rural,2016,16.0,501600.0
421720,oferta_publica,2011,60.0,900000.0
421720,Rural,2010,3.0,45000.0
421720,Rural,2011,3.0,67375.76
421720,Rural,2012,51.0,993718.44
421720,Rural,2013,64.0,1586700.0
421720,Rural,2014,12.0,342000.0
421720,Rural,2015,6.0,171000.0
421720,Rural,2016,13.0,223163.53
421730,Rural,2010,7.0,84000.0
421730,Rural,2011,25.0,501510.0
421730,Rural,2012,14.0,350000.0
421730,Rural,2013,25.0,695000.0
421740,Rural,2013,6.0,171000.0
421750,Rural,2010,8.0,96000.0
421750,Rural,2011,23.0,354839.69
421750,Rural,2012,44.0,657139.72
421750,Rural,2013,54.0,1439000.0
421750,Rural,2014,9.0,218050.66
421750,Rural,2015,12.0,218400.0
421750,Rural,2016,40.0,928550.0
421755,Rural,2013,45.0,1169000.0
421755,Rural,2014,13.0,236600.0
421770,Rural,2012,12.0,299563.34
421770,Rural,2013,79.0,1980300.0
421775,Rural,2010,11.0,132000.0
421775,Rural,2011,17.0,231000.0
421775,Rural,2012,13.0,325000.0
421775,Rural,2013,37.0,931600.0
421775,Rural,2014,8.0,137600.0
421780,Rural,2013,32.0,805098.3200000001
421780,Rural,2016,9.0,282150.0
421780,Rural,2018,4.0,136800.0
421790,Rural,2013,29.0,702200.0
421790,Rural,2015,13.0,383300.0
421790,Rural,2016,9.0,265500.0
421795,Rural,2010,13.0,156000.0
421795,Rural,2014,33.0,940500.0
421795,Rural,2016,11.0,324500.0
421800,FAR,2024,0.0,0.0
421800,Rural,2013,8.0,228000.0
421810,oferta_publica,2011,30.0,360000.0
421810,Rural,2013,59.0,1568500.0
421820,FAR,2013,128.0,7552000.0
421825,Rural,2011,9.0,182304.01
421825,Rural,2018,13.0,444600.0
421830,oferta_publica,2010,30.0,360000.0
421830,oferta_publica,2013,38.0,970000.0
421830,Rural,2011,12.0,144000.0
421840,Rural,2011,14.0,210000.0
421860,Entidades,2014,41.0,1845000.0
421860,Rural,2012,10.0,250000.0
421870,FAR,2009,128.0,5755754.4
421875,Rural,2011,8.0,96000.0
421875,Rural,2012,17.0,425000.0
421875,Rural,2013,78.0,1997000.0
421875,Rural,2016,14.0,240800.0
421880,Entidades,2015,95.0,4275000.07
421880,oferta_publica,2011,29.0,348000.0
421880,Rural,2010,18.0,216000.0
421880,Rural,2012,45.0,1125000.0
421880,Rural,2013,40.0,680800.0
421880,Rural,2014,30.0,855000.0
421885,Rural,2010,6.0,72000.0
421885,Rural,2013,16.0,424500.0
421885,Rural,2014,27.0,656200.0
421890,oferta_publica,2013,0.0,198750.0
421890,Rural,2012,20.0,500000.0
421890,Rural,2013,14.0,399000.0
421895,Rural,2013,23.0,655500.0
421895,Rural,2014,10.0,285000.0
421900,FAR,2012,55.0,3242751.68
421910,Rural,2011,9.0,204131.82
421910,Rural,2013,45.0,1101100.0
421915,oferta_publica,2010,23.0,276000.0
421915,Rural,2013,28.0,798000.0
421917,Rural,2013,11.0,189200.0
421920,Rural,2010,38.0,456000.0
421920,Rural,2011,74.0,1850000.0
421920,Rural,2012,102.0,2550000.0
421920,Rural,2013,77.0,2194500.0
421935,oferta_publica,2011,18.0,267600.0
421935,Rural,2013,69.0,1966500.0
421935,Rural,2014,51.0,1453500.0
421935,Rural,2016,37.0,1056765.24
421940,Rural,2018,11.0,376200.0
421950,Rural,2010,6.0,90000.0
421950,Rural,2011,5.0,120565.0
421950,Rural,2012,6.0,90000.0
421950,Rural,2013,20.0,570000.0
421950,Rural,2014,26.0,741000.0
421960,Rural,2010,15.0,180000.0
421960,Rural,2011,14.0,168000.0
421960,Rural,2012,30.0,750000.0
421960,Rural,2014,34.0,810300.0
421960,Rural,2015,26.0,753000.0
421970,FAR,2014,50.0,2950000.0
421970,Rural,2011,20.0,414237.06
421970,Rural,2012,19.0,475000.0
421970,Rural,2013,54.0,1144992.01
421970,Rural,2014,67.0,1532300.0
421970,Rural,2016,18.0,564300.0
421985,Rural,2016,11.0,303417.92
430003,oferta_publica,2012,0.0,138750.0
430003,Rural,2013,28.0,746260.0
430003,Rural,2018,10.0,342000.0
430005,oferta_publica,2010,11.0,132000.0
430005,Rural,2010,12.0,144000.0
430005,Rural,2012,5.0,69000.0
430005,Rural,2014,7.0,199500.0
430005,Rural,2016,6.0,103200.0
430010,FNHIS,2024,0.0,0.0
430010,Rural,2011,15.0,180000.0
430010,Rural,2012,37.0,925000.0
430010,Rural,2013,59.0,1681500.0
430010,Rural,2014,11.0,313500.0
430010,Rural,2015,21.0,598500.0
430010,Rural,2016,11.0,344850.0
430020,oferta_publica,2010,30.0,360000.0
430020,Rural,2013,20.0,570000.0
430020,Rural,2014,15.0,427500.0
430030,Rural,2011,23.0,276000.0
430030,Rural,2012,11.0,275000.0
430030,Rural,2013,50.0,1425000.0
430030,Rural,2014,22.0,649000.0
430030,Rural,2015,20.0,590000.0
430030,Rural,2016,8.0,232800.0
430040,Entidades,2013,13.0,621920.0
430040,FAR,2011,450.0,20661525.0
430040,FAR,2013,100.0,5999627.5
430040,Rural,2014,85.0,2422500.0
430040,Rural,2018,7.0,239400.0
430045,Rural,2012,9.0,225000.0
430045,Rural,2013,28.0,651100.0
430045,Rural,2014,11.0,324500.0
430047,Rural,2012,4.0,60000.0
430047,Rural,2014,5.0,142500.0
430050,FAR,2018,50.0,3374875.0
430050,Rural,2010,39.0,468000.0
430050,Rural,2012,15.0,375000.0
430050,Rural,2013,56.0,1209200.0
430050,Rural,2014,80.0,2280000.0
430055,Rural,2014,4.0,114000.0
430060,Entidades,2010,24.0,905280.0
430060,FAR,2010,500.0,30651061.59
430060,FAR,2013,480.0,30720000.0
430060,FAR,2014,600.0,38400000.0
430063,Rural,2014,6.0,171000.0
430064,oferta_publica,2010,30.0,360000.0
430064,Rural,2024,0.0,466490.16
430064,Rural,2010,36.0,432000.0
430064,Rural,2011,16.0,192000.0
430064,Rural,2012,28.0,700000.0
430064,Rural,2013,26.0,741000.0
430064,Rural,2016,4.0,125400.0
430070,Rural,2011,3.0,36000.0
430070,Rural,2012,17.0,425000.0
430070,Rural,2013,30.0,516000.0
430070,Rural,2014,26.0,741000.0
430080,FNHIS,2024,0.0,0.0
430080,Rural,2012,11.0,145000.0
430080,Rural,2014,12.0,324900.0
430090,Entidades,2013,15.0,510000.0
430090,Rural,2010,17.0,204000.0
430090,Rural,2011,8.0,96000.0
430090,Rural,2012,50.0,1113092.6
430090,Rural,2013,48.0,773432.8600000001
430090,Rural,2014,7.0,205380.0
430090,Rural,2015,28.0,596800.0
430090,Rural,2016,0.0,185530.51
430100,Rural,2024,0.0,378709.6
430100,Rural,2010,6.0,72000.0
430100,Rural,2012,4.0,100000.0
430100,Rural,2014,9.0,256500.0
430107,Rural,2012,40.0,726000.0
430107,Rural,2013,29.0,826500.0
430107,Rural,2014,17.0,292400.0
430110,Entidades,2014,238.0,16422000.0
430120,FNHIS,2024,0.0,0.0
430120,oferta_publica,2013,0.0,173750.0
430120,Rural,2010,48.0,576000.0
430120,Rural,2011,24.0,288000.0
430120,Rural,2012,120.0,3000000.0
430120,Rural,2013,135.0,3686003.0
430120,Rural,2014,19.0,541500.0
430120,Rural,2016,22.0,689700.0
430130,FNHIS,2024,0.0,0.0
430130,oferta_publica,2012,29.0,728750.0
430130,Rural,2015,7.0,199500.0
430140,FNHIS,2024,0.0,0.0
430140,Rural,2012,18.0,450000.0
430140,Rural,2016,25.0,712500.0
430150,oferta_publica,2010,30.0,360000.0
430150,Rural,2011,3.0,36000.0
430150,Rural,2012,13.0,325000.0
430150,Rural,2013,8.0,228000.0
430155,Rural,2010,15.0,180000.0
430155,Rural,2012,9.0,125000.0
430155,Rural,2013,52.0,1176000.0
430160,FAR,2009,334.0,15598205.96
430160,FAR,2010,224.0,10201038.71
430160,FAR,2012,300.0,17365470.0
430160,FAR,2014,300.0,17393700.0
430160,FAR,2017,1164.0,87300000.0
430160,FAR,2024,0.0,0.0
430160,Rural,2013,13.0,365461.2
430163,oferta_publica,2013,11.0,426250.0
430170,Rural,2011,20.0,253000.0
430170,Rural,2012,12.0,300000.0
430170,Rural,2013,9.0,135000.0
430170,Rural,2014,15.0,367633.46
430170,Rural,2016,13.0,193243.41
430175,oferta_publica,2013,0.0,287500.0
430180,oferta_publica,2013,40.0,1000000.0
430180,Rural,2010,11.0,132000.0
430180,Rural,2011,30.0,360000.0
430180,Rural,2013,48.0,1313000.0
430180,Rural,2014,17.0,309400.0
430185,FNHIS,2024,0.0,0.0
430185,oferta_publica,2011,28.0,357600.0
430185,Rural,2010,19.0,228000.0
430185,Rural,2012,44.0,1100000.0
430187,oferta_publica,2013,40.0,1000000.0
430187,Rural,2011,10.0,120000.0
430190,oferta_publica,2013,0.0,93750.0
430190,Rural,2012,25.0,625000.0
430192,FNHIS,2024,0.0,0.0
430192,Rural,2011,5.0,60000.0
430192,Rural,2012,7.0,100632.45
430192,Rural,2013,24.0,524000.0
430195,Rural,2011,4.0,56000.0
430200,Rural,2024,0.0,1127127.45
430200,Rural,2010,6.0,72000.0
430200,Rural,2012,13.0,325000.0
430200,Rural,2013,21.0,598500.0
430200,Rural,2014,18.0,513000.0
430200,Rural,2016,9.0,282150.0
430205,Rural,2009,20.0,200000.0
430205,Rural,2011,42.0,511000.0
430205,Rural,2012,86.0,2110000.0
430205,Rural,2013,47.0,1339500.0
430205,Rural,2018,45.0,1539000.0
430210,FAR,2010,420.0,19831611.35
430210,FNHIS,2024,0.0,0.0
430215,FNHIS,2024,0.0,0.0
430215,oferta_publica,2010,30.0,360000.0
430215,Rural,2010,4.0,48000.0
430215,Rural,2014,39.0,1111500.0
430220,Entidades,2018,50.0,3325000.0
430220,Rural,2010,18.0,216000.0
430220,Rural,2011,8.0,96000.0
430220,Rural,2012,7.0,175000.0
430220,Rural,2013,8.0,137600.0
430220,Rural,2014,13.0,370500.0
430222,Rural,2011,10.0,120000.0
430222,Rural,2012,9.0,225000.0
430223,FNHIS,2024,0.0,0.0
430225,Rural,2014,10.0,285000.0
430230,oferta_publica,2013,23.0,597500.0
430230,Rural,2011,14.0,168000.0
430237,Rural,2010,10.0,120000.0
430237,Rural,2012,4.0,100000.0
430237,Rural,2014,9.0,256500.0
430237,Rural,2015,16.0,454051.66
430240,Rural,2012,4.0,100000.0
430240,Rural,2016,7.0,219450.01
430245,Rural,2024,0.0,682992.94
430245,Rural,2010,24.0,288000.0
430245,Rural,2011,18.0,216000.0
430245,Rural,2012,17.0,425000.0
430245,Rural,2013,40.0,1140000.0
430245,Rural,2016,13.0,407550.0
430250,oferta_publica,2013,10.0,272500.0
430250,Rural,2012,9.0,225000.0
430250,Rural,2014,3.0,85500.0
430258,Rural,2010,19.0,228000.0
430258,Rural,2013,42.0,1197000.0
430260,oferta_publica,2010,27.0,356400.0
430260,oferta_publica,2013,27.0,705000.0
430260,Rural,2010,3.0,36000.0
430260,Rural,2011,25.0,300000.0
430260,Rural,2013,15.0,390000.0
430270,oferta_publica,2012,50.0,1250000.0
430280,oferta_publica,2013,43.0,1142500.0
430280,Rural,2010,10.0,150000.0
430280,Rural,2011,14.0,210000.0
430280,Rural,2014,15.0,427500.0
430290,oferta_publica,2010,24.0,324000.0
430290,oferta_publica,2013,35.0,878750.0
430300,Entidades,2014,6.0,1587993.87
430300,FAR,2009,160.0,7064843.13
430300,Rural,2025,0.0,82130.0
430300,Rural,2011,44.0,660000.0
430300,Rural,2012,19.0,475000.0
430300,Rural,2013,33.0,940500.0
430300,Rural,2015,20.0,570000.0
430320,Rural,2010,31.0,372000.0
430320,Rural,2011,24.0,336000.0
430320,Rural,2012,81.0,2025000.0
430320,Rural,2013,19.0,494000.0
430320,Rural,2014,7.0,199500.0
430320,Rural,2015,20.0,364000.0
430330,Rural,2012,31.0,775000.0
430340,FNHIS,2024,0.0,0.0
430340,oferta_publica,2011,30.0,360000.0
430340,Rural,2024,0.0,419552.88
430340,Rural,2010,11.0,132000.0
430340,Rural,2011,34.0,408000.0
430340,Rural,2012,49.0,1145000.0
430340,Rural,2013,8.0,228000.0
430350,Rural,2011,3.0,45000.0
430350,Rural,2012,21.0,371000.0
430350,Rural,2013,17.0,405400.0
430350,Rural,2015,6.0,171000.0
430350,Rural,2016,12.0,376200.0
430350,Rural,2018,5.0,171000.0
430355,Entidades,2016,50.0,2460527.0
430355,Rural,2013,12.0,342000.0
430370,Rural,2011,18.0,216000.0
430370,Rural,2013,11.0,313500.0
430370,Rural,2014,6.0,171000.0
430380,FAR,2018,33.0,2227417.5
430380,Rural,2012,4.0,100000.0
430380,Rural,2014,11.0,313500.0
430390,Entidades,2014,146.0,12096306.06
430390,Entidades,2016,0.0,10335360.0
430400,oferta_publica,2010,30.0,360000.0
430400,oferta_publica,2013,39.0,997500.0
430400,Rural,2010,3.0,36000.0
430400,Rural,2012,30.0,750000.0
430400,Rural,2014,17.0,399702.63
430410,Entidades,2011,9.0,172619.82
430410,Rural,2010,12.0,144000.0
430410,Rural,2012,14.0,350000.0
430420,oferta_publica,2012,48.0,1222500.0
430420,Rural,2024,0.0,1281030.56
430420,Rural,2010,29.0,435000.0
430420,Rural,2011,79.0,1185000.0
430420,Rural,2012,106.0,2650000.0
430420,Rural,2013,60.0,1608300.0
430420,Rural,2014,97.0,2776500.0
430420,Rural,2016,25.0,783750.0
430430,Rural,2010,60.0,720000.0
430430,Rural,2011,29.0,348000.0
430430,Rural,2012,100.0,2385057.02
430430,Rural,2013,17.0,484500.0
430430,Rural,2014,16.0,472000.0
430435,FAR,2012,200.0,9200000.0
430435,FAR,2013,207.0,12213000.0
430435,Rural,2012,15.0,361400.0
430435,Rural,2014,15.0,417220.06
430435,Rural,2018,26.0,889200.0
430440,Rural,2011,21.0,315000.0
430450,Entidades,2012,14.0,588000.0
430450,FAR,2010,180.0,7980725.25
430450,FAR,2012,360.0,17640000.0
430450,Rural,2024,0.0,689892.0
430450,Rural,2010,88.0,1320000.0
430450,Rural,2011,85.0,1275000.0
430450,Rural,2012,519.0,12842937.5
430450,Rural,2013,192.0,5430000.0
430450,Rural,2014,71.0,1972845.0
430460,Entidades,2012,24.0,1200000.0
430460,FAR,2009,420.0,16752089.4
430460,FAR,2010,800.0,37272961.3
430460,FAR,2012,1260.0,80074987.97
430460,FAR,2013,1475.0,94155765.89
430460,FAR,2014,726.0,49185672.66
430460,FAR,2018,500.0,41000000.0
430460,FAR,2024,0.0,0.0
430460,FNHIS,2024,0.0,0.0
430461,FNHIS,2024,0.0,0.0
430461,Rural,2024,0.0,123195.0
430461,Rural,2010,20.0,240000.0
430461,Rural,2011,6.0,72000.0
430461,Rural,2012,12.0,300000.0
430461,Rural,2013,19.0,541500.0
430461,Rural,2014,11.0,313500.0
430461,Rural,2015,13.0,382980.0
430462,oferta_publica,2013,0.0,135000.0
430462,Rural,2010,14.0,168000.0
430462,Rural,2011,10.0,120000.0
430462,Rural,2012,11.0,275000.0
430463,FAR,2013,200.0,15669664.75
430465,oferta_publica,2013,39.0,997500.0
430465,Rural,2016,17.0,532950.0
430466,oferta_publica,2012,22.0,730000.0
430467,oferta_publica,2011,26.0,312000.0
430468,Rural,2014,4.0,114000.0
430468,Rural,2018,0.0,34589.88
430469,Rural,2010,4.0,48000.0
430469,Rural,2012,7.0,175000.0
430469,Rural,2013,18.0,513000.0
430470,FAR,2009,68.0,2686000.0
430470,FAR,2010,128.0,5851905.04
430470,FAR,2012,156.0,10270107.44
430470,FAR,2013,274.0,16440000.0
