DPP0,DPP1,DPP2,DPP3,DPP4,DPP5,areap
0.02321948448483988,0.03628488248242562,0.6238017467869063,0.052829652772846694,0.2133778314279628,0.050486402045018815,3550308005249
0.07288024475524475,0.010598776223776224,0.6383304195804196,0.038461538461538464,0.1996284965034965,0.04010052447552447,3550308005250
0.07322912265878045,0.03189691592733418,0.6824390930854809,0.026404731727925644,0.16018870581608224,0.025841430784396564,3550308005251
0.03631302196102691,0.0801113516857408,0.6311166099597897,0.08617383235385091,0.14203526136715125,0.024249922672440458,3550308005252
0.01564033767423598,0.021071919377004124,0.6235194031804201,0.04482690923368889,0.23552123552123552,0.059420195013415354,3550308005253
0.02451137455943608,0.026513937840435757,0.487664210189042,0.306552387055431,0.1318487664210189,0.022909323934636336,3550308005254
0.03823907455012854,0.04862896315338475,0.5026778063410454,0.26499571550985435,0.1230719794344473,0.022386461011139676,3550308005255
0.03113286130778842,0.014369012911286963,0.5310287380258226,0.26187005414410663,0.13931695127030405,0.022282382340691378,3550308005256
0.021835912656349373,0.059889760440958235,0.6490354038583845,0.09455162179351283,0.14988340046639814,0.024803900784396864,3550308005257
0.07880667236954662,0.019140290846877673,0.617087254063302,0.1339820359281437,0.13088109495295125,0.020102651839178785,3550308005258
0.023098689149390773,0.057688976150603456,0.6721718542472714,0.07385805855517699,0.14846682450770918,0.024715597389848125,3550308005259
0.007283068599569952,0.0584032739127419,0.7142262606644934,0.015467850454324755,0.1735451203440383,0.031074426024831795,3550308005260
0.0,0.020436559700843553,0.2770675710931385,0.5537872858509436,0.11418384207322375,0.034524741281850596,3550308005261
0.0,0.023968518960171714,0.4192702122585261,0.3615549725733365,0.1583591700453136,0.03684712616265204,3550308005262
0.0,0.0,0.08663306935445164,0.8484521238300936,0.04175665946724262,0.023158147348212144,3550308005263
0.0,0.00900032144005143,0.7159541412193292,0.07457409193185471,0.1666130933247616,0.033858352084003,3550308005264
0.00453153704837722,0.013227189222290263,0.7279853031230863,0.02069810165339865,0.19350887936313532,0.04004898958971219,3550308005265
0.00989318230697541,0.06588285898630726,0.5429779912538534,0.20797189762707005,0.14216072836762492,0.031113341458169044,3550308005266
0.03544203544203544,0.001683001683001683,0.315018315018315,0.5823185823185824,0.05484605484605485,0.010692010692010692,3550308005267
0.024441999371266898,0.03520905375668029,0.38863564916692867,0.44655768626218173,0.08951587551084565,0.015639735932096825,3550308005268
0.014279485502507086,0.06921735339001527,0.42827556136908657,0.32308698495748855,0.144538914323087,0.020601700457815567,3550308005269
0.0,0.01945379723157501,0.6026936026936027,0.25392817059483724,0.10961466517022073,0.01430976430976431,3550308005270
0.08075165058405281,0.0457084814626714,0.3436262061960386,0.43951244286439817,0.07526663280853226,0.015134586084306755,3550308005271
0.025180161085205596,0.0034760491733785504,0.21110640101738024,0.6852903772785078,0.06231454005934718,0.012632471386180585,3550308005272
0.0,0.0,0.1450479233226837,0.8129925452609159,0.03546325878594249,0.006496272630457934,3550308005273
0.043161371142238926,0.012868693770641157,0.700489693656759,0.0018221159321261816,0.20305204418631134,0.038606081311923474,3550308005274
0.03391812865497076,0.029922027290448343,0.6599415204678363,0.0022417153996101362,0.21647173489278754,0.057504873294346975,3550308005275
0.005623828369089773,0.0006248698187877526,0.5903978337846282,0.23422203707560924,0.14194959383461778,0.027181837117267234,3550308005276
0.06582870034646685,0.19313512206913222,0.4692611393119007,0.11352832165014906,0.1362501007171058,0.021996615905245348,3550308005277
0.04518392515415692,0.03370189240910058,0.7230491175845205,0.0017010418881564958,0.16691473527535616,0.029449287688709334,3550308005278
0.11557743141008112,0.0673594020599763,0.579163248564397,0.0026433324218393946,0.19724728830553276,0.03800929723817337,3550308005279
0.06968026460859977,0.0639470782800441,0.5762954796030871,0.0639470782800441,0.18947078280044102,0.0366593164277839,3550308005280
0.035327963176064445,0.07974683544303797,0.7024165707710012,0.0031070195627157654,0.152819332566168,0.026582278481012658,3550308005281
0.024824561403508773,0.062280701754385964,0.6807017543859649,0.002631578947368421,0.18921052631578947,0.04035087719298246,3550308005282
0.06299019607843137,0.1652450980392157,0.5637254901960784,0.0027450980392156863,0.16823529411764707,0.03705882352941176,3550308005283
0.008024006784526062,0.14449735794898558,0.5607019375040773,0.07834822884728293,0.1766586209146063,0.031769848000521884,3550308005284
0.026281399738638012,0.0748511688688834,0.6567445912588936,0.003049223174096123,0.19965151735153186,0.03942209960795702,3550308005285
0.016528278239072536,0.2240325865580448,0.5480965063449789,0.012689957700140999,0.16363778787404043,0.03501488328372239,3550308005286
0.02262090483619345,0.11928477139085564,0.5286811472458899,0.035341413656546264,0.20046801872074882,0.093603744149766,3550308005287
0.0032017075773745998,0.06680896478121665,0.7355389541088581,0.00096051227321238,0.16286019210245464,0.03062966915688367,3550308005288
0.061183065919195825,0.11163734776725305,0.6801662478252465,0.005992654165861202,0.12139957471486565,0.01962110960757781,3550308005289
0.17697851067973772,0.23014997078491203,0.49302084009608516,0.0033759657209634485,0.08608712588456795,0.010387586833733689,3550308005290
0.0036813042334998686,0.19859321588219828,0.6329871154351827,0.004009992111490928,0.13679989481987903,0.023928477517749146,3550308005291
0.03538753668220266,0.22567466482536394,0.576442833304563,0.007825536567121238,0.13291904022095632,0.021750388399792854,3550308005292
0.10296840089371209,0.17497606128311521,0.572231088413661,0.005170762847111395,0.12345994254707948,0.02119374401532078,3550308005293
0.04935676448330951,0.17976961237702851,0.5965694105776507,0.005885815185403178,0.14361389052383755,0.02480450685277054,3550308005294
0.04052250190694127,0.012871853546910755,0.5640732265446224,0.2202517162471396,0.136441647597254,0.02583905415713196,3550308005295
0.09617688704934103,0.08228951094651998,0.6023309007733363,0.07052608648295393,0.12433286134408017,0.024343753403768653,3550308005296
0.09170105456212746,0.1279229711141678,0.5262723521320495,0.06455754241173774,0.15488308115543328,0.03466299862448418,3550308005297
0.0,0.0,0.7663066954643628,0.016846652267818573,0.17883369330453563,0.03801295896328294,3550308005298
0.08465116279069768,0.06005167958656331,0.5888372093023255,0.00516795865633075,0.1993798449612403,0.06191214470284238,3550308005299
0.07006820799007883,0.04482239348037913,0.6753476835857914,0.006466471786695013,0.16936841172823103,0.03392683142882452,3550308005300
0.060618266035645955,0.02044104319806666,0.6915718457355755,0.007451414761856812,0.18135132413654215,0.03856610613231296,3550308005301
0.01025963149078727,0.006804857621440536,0.7922948073701842,0.0013609715242881072,0.1624790619765494,0.02680067001675042,3550308005302
0.0677882236516576,0.09440870856011875,0.6673923800098961,0.0030677882236516576,0.14200890648193965,0.025333993072736267,3550308005303
0.05680682152308145,0.3876506909732432,0.43881211408409293,0.002528668038812114,0.10091149661864157,0.013290208762128785,3550308005304
0.025203156283123307,0.02967848309975268,0.4050170769049582,0.24614297491461548,0.21434460016488047,0.07961370863266988,3550308005305
0.0,0.0,0.7190132370637786,0.01407942238267148,0.22129963898916968,0.045607701564380265,3550308005306
0.03326090590005014,0.0754638141400635,0.7201236837706836,0.00033428046130703663,0.14156777536353,0.029249540364365702,3550308005307
0.027903159622486663,0.022671317193270413,0.3882847763643824,0.1679318834632745,0.26702913418137053,0.12617972917521542,3550308005308
0.15286011857074186,0.0877263259093094,0.5454254125941356,0.059125140201890726,0.1274635475084121,0.027399455215510335,3550308005309
0.012640016442297812,0.014387010584729215,0.24180454218477032,0.29339225156715654,0.32586578974411673,0.1119103894769294,3550308005310
0.0,0.0,0.5965325342465754,0.0006421232876712328,0.2827482876712329,0.12007705479452055,3550407003001
0.0,0.0,0.5194483734087695,0.0037128712871287127,0.3274398868458274,0.1493988684582744,3550407003002
0.0,0.0,0.8062015503875969,0.0,0.16149870801033592,0.03229974160206718,3550506001001
0.0,0.0,0.6672919109026964,0.003985932004689332,0.2321219226260258,0.09660023446658851,3550605003001
0.0,0.0,0.5589195272931907,0.03579065841305571,0.28047270680922903,0.12481710748452447,3550605003002
0.0,0.0,0.6493685872138911,0.028314917127071824,0.22533543804262035,0.09698105761641673,3550605003003
0.0,0.0,0.6891679748822606,0.00717649697241534,0.24871047320026912,0.054945054945054944,3550704003001
0.0,0.0,0.4515935057125676,0.039085989176187615,0.3176989376628583,0.19162156744838646,3550704003002
0.0,0.0,0.6716845878136201,0.04874551971326165,0.2062126642771804,0.07335722819593787,3550704003003
0.0,0.0,0.7451184046530951,0.0039468217698379725,0.18716244287494807,0.06377233070211882,3550704003004
0.0,0.0,0.6976744186046512,0.009734991887506761,0.19983775013520821,0.09275283937263386,3550803001001
0.0,0.0,0.5998624168768631,0.0,0.2978674615913781,0.10227012153175877,3550902001001
0.06535904255319148,0.27865691489361705,0.5185505319148936,0.01675531914893617,0.10279255319148936,0.01788563829787234,3551009005001
0.08066094140667464,0.11251222959017285,0.5228829220567452,0.05641917599739102,0.18219371670833787,0.045331014240678334,3551009005002
0.0,0.0,0.050670553935860056,0.6440816326530612,0.21527696793002915,0.08997084548104957,3551009005003
0.021890832616384668,0.02743523563712838,0.5838829939776312,0.0840263837109263,0.23745339833667908,0.04531115572125036,3551009005004
0.006619269428781564,0.04939936258886982,0.5449865163030154,0.11326305467026232,0.23853885756312823,0.04719293944594263,3551009005005
0.12079726192872961,0.15985504328568553,0.5402657539762432,0.005939198711495872,0.14646668008858466,0.026676062009261124,3551009005006
0.01022542412270509,0.11422263537067162,0.4951196839414362,0.09900069718800837,0.22333255867999072,0.05809900069718801,3551009005007
0.003845562221196739,0.00676818950930626,0.35040762959544686,0.1935086909706199,0.34440855253037994,0.1010613751730503,3551009005008
0.01810699588477366,0.060905349794238686,0.6211640211640211,0.10652557319223986,0.16613756613756614,0.027160493827160494,3551009005009
0.13962851130021045,0.3469210357763748,0.40520633177783877,0.0015554945557690548,0.09113368103211639,0.015554945557690549,3551009005010
0.039861726261207736,0.047423571351409746,0.7087609376687912,0.002052500810197688,0.1784595441287674,0.023441719779626228,3551009005011
0.0,0.0,0.7532005689900427,0.0,0.18847795163584638,0.05832147937411095,3551108001001
0.0,0.0,0.8156028368794326,0.0,0.16400709219858156,0.020390070921985817,3551207001001
0.0,0.0,0.7056030389363722,0.0,0.24121557454890788,0.05318138651471985,3551306001001
0.0,0.0,0.7652582159624414,0.0,0.19522691705790296,0.03951486697965571,3551405001001
0.0,0.0,0.663718723037101,0.07808455565142364,0.21980155306298532,0.038395168248490076,3551504003001
0.0,0.0,0.6570938036522553,0.0003121585765568909,0.2720461994693304,0.07054783830185735,3551504003002
0.0,0.0,0.5240956893562926,0.07569629030394083,0.2773604530220733,0.12284756731769328,3551603003001
0.0,0.0,0.3327018707080275,0.010892730286526165,0.37745678427658064,0.27894861472886573,3551702003001
0.0,0.0,0.7071570576540755,0.0007952286282306163,0.24691848906560637,0.04512922465208748,3551702003002
0.0,0.0,0.7210715893741558,0.0,0.2260243133723548,0.05290409725348942,3551702003003
0.0,0.0,0.6640567653535601,0.0,0.2627844384634206,0.07315879618301933,3551702003004
0.0,0.0,0.7402805118110236,0.0004921259842519685,0.2234251968503937,0.03580216535433071,3551702003005
0.0,0.0,0.49185898343480106,0.007079144839303412,0.3409316154608523,0.16013025626504318,3551702003006
0.0,0.0,0.8207202505219207,0.0007828810020876827,0.13987473903966596,0.038622129436325675,3551801001001
0.0,0.015190415062045357,0.7757809157038938,0.0,0.17886178861788618,0.030166880616174584,3551900001001
0.0,0.0,0.7727784026996626,0.0005624296962879641,0.17885264341957255,0.047806524184476944,3552007001001
0.0,0.0,0.6523383768913342,0.002922971114167813,0.2618638239339752,0.0828748280605227,3552106003001
0.0,0.0,0.49626331690252823,0.06980442041660041,0.3237398632532994,0.11019239942757195,3552106003002
0.0,0.0,0.38573245707017173,0.10366758532965868,0.32743269026923894,0.18316726733093067,3552205005001
0.0,0.0,0.5309416118421053,0.09344161184210527,0.3137335526315789,0.06188322368421053,3552205005002
0.0,0.0,0.48114169215086644,0.12474515800203874,0.3181702344546381,0.07594291539245668,3552205005003
0.0,0.0,0.6434288121314238,0.03011794439764111,0.2598989048020219,0.06655433866891322,3552205005004
0.0,0.0,0.20326278659611993,0.15112433862433863,0.32572751322751325,0.31988536155202824,3552205005005
0.0,0.0,0.42470735310830776,0.1026252983293556,0.31617229230594385,0.15649505625639276,3552205005006
0.0,0.0,0.7302974424757476,0.0065742002725887915,0.22079692135011625,0.042331435901547344,3552205005007
0.0,0.0,0.5908490086426029,0.003965429588205389,0.3198779867819014,0.08530757498729029,3552205005008
0.0,0.0,0.7238605898123325,0.00019149751053236308,0.2324779777862888,0.04346993489084642,3552205005009
0.0,0.0,0.24733183197885047,0.12317634387545286,0.3486732595711348,0.28081856457456184,3552205005010
0.0,0.0,0.4431352970544184,0.027758362456315525,0.3359960059910135,0.19311033449825263,3552205005011
0.0,0.0,0.462294479654634,0.12776706163314044,0.29870487737668777,0.1112335813355378,3552205005012
0.0,0.0,0.6091240094238595,0.00042835724994645533,0.3218033840222746,0.06864424930391946,3552205005013
0.0,0.0,0.7594284375732021,0.0012883579292574372,0.2062543921293043,0.03302881236823612,3552205005014
0.0,0.0,0.6419556426908467,0.005268962136993015,0.27325082710452153,0.07952456806763877,3552205005015
0.0,0.0,0.5271826625386997,0.02959752321981424,0.31938080495356036,0.1238390092879257,3552205005016
0.0,0.0,0.2801977866729456,0.10430892394631505,0.296680009418413,0.31881327996232633,3552205005017
0.0,0.0,0.4100513310254268,0.02506864032469858,0.31574549361346543,0.24913453503640923,3552205005018
0.0,0.0,0.7338340570355593,0.0046942847083675625,0.20889566952235653,0.0525759887337167,3552205005019
0.0,0.0,0.7424305267523849,0.0008295313148071339,0.20821236001659063,0.04852758191621734,3552304001001
0.05332068311195446,0.04383301707779886,0.6776091081593928,0.0,0.19392789373814043,0.031309297912713474,3552403005001
0.005234718000675448,0.018743667679837893,0.7330293819655522,0.0006754474839581223,0.2161431948665991,0.026173590003377236,3552403005002
0.002396644697423607,0.02696225284601558,0.6003594967046135,0.12602356700619133,0.20691032554423808,0.037347713201517876,3552403005003
0.03225147989385589,0.020412329046744233,0.47234129414166154,0.022453561951418656,0.2820983874260053,0.17044294754031436,3552403005004
0.0,0.0,0.4829205807002562,0.035439795046968404,0.3200256191289496,0.1616140051238258,3552403005005
0.0,0.0,0.4637299497246828,0.14077088819727077,0.29423030883409146,0.10126885324395499,3552403005006
0.0,0.0,0.7272727272727273,0.001323001323001323,0.23795123795123796,0.03345303345303345,3552403005007
0.0,0.0,0.7649315982649316,0.0005005005005005005,0.20804137470804138,0.026526526526526525,3552403005008
0.05359848484848485,0.016477272727272726,0.6901515151515152,0.031818181818181815,0.1821969696969697,0.025757575757575757,3552403005009
0.007336084364970197,0.06770594528503744,0.6301390799327525,0.09643894238117072,0.1733149931224209,0.025064954913648175,3552403005010
0.0,0.0,0.7563810391978122,0.0009115770282588879,0.2053327256153145,0.037374658158614404,3552403005011
0.01821668264621285,0.0007190795781399808,0.6430968360498562,0.04386385426653883,0.2569511025886865,0.037152444870565675,3552403005012
0.0,0.0,0.5267566309911587,0.07189390414146114,0.3168915774778967,0.08445788738948348,3552403005013
0.0,0.0,0.7819807427785419,0.0009170105456212746,0.20105456212746448,0.016047684548372305,3552403005014
0.015082357610637032,0.024012700932724746,0.6922008334987101,0.0009922603691208574,0.2288152411192697,0.038896606469537603,3552403005015
0.0030487136183186014,0.00908034128045972,0.629175531331564,0.04897681661658588,0.2392253196762661,0.07049327747680564,3552502005001
0.008392872514418524,0.018765602134802446,0.7411121632090901,0.04235172591891194,0.1612292330205733,0.028148403202203666,3552502005002
0.01606308411214953,0.020882009345794393,0.7507301401869159,0.0,0.17012266355140188,0.04220210280373832,3552502005003
0.0,0.0,0.7774699907663897,0.0,0.19298245614035087,0.029547553093259463,3552551001001
0.0,0.0,0.7141327623126338,0.0,0.22778372591006424,0.05808351177730193,3552601001001
0.0,0.014505304178393592,0.7122753842823122,0.0,0.21584758605758822,0.057371725481706,3552700001001
0.0,0.0,0.452972791400739,0.15233456499832046,0.26570372858582464,0.1289889150151159,3552809005001
0.0,0.0,0.49522760646108666,0.1407856093979442,0.28248898678414097,0.08149779735682819,3552809005002
0.0,0.0,0.298580944106574,0.37662901824500433,0.25354763973356503,0.07124239791485665,3552809005003
0.0,0.0,0.407312925170068,0.38704648526077096,0.1660997732426304,0.039540816326530615,3552809005004
0.0,0.03580516175936023,0.6103235187204653,0.07288258814976373,0.21937477280988732,0.061613958560523444,3552809005005
0.04450885001552634,0.06469309595279991,0.6670116965117483,0.013352655004657902,0.1701687195942449,0.040264982921022666,3552809005006
0.007874720357941834,0.14693512304250558,0.6369574944071589,0.0009843400447427293,0.16930648769574944,0.037941834451901565,3552809005007
0.07915136678906569,0.1366109071127431,0.5941112471100232,0.0031279749762001905,0.155718754249966,0.0312797497620019,3552809005008
0.013600485731633272,0.09556769884638737,0.6162720097146327,0.09908925318761384,0.1455980570734669,0.02987249544626594,3552809005009
0.03413516609392898,0.03390607101947308,0.7067583046964491,0.004581901489117984,0.18556701030927836,0.03505154639175258,3552809005010
0.0,0.0,0.7398101619207147,0.0,0.21552205471803462,0.0446677833612507,3552908001001
0.0,0.0,0.8083679335675503,0.0,0.15937400191632067,0.03225806451612903,3553005001001
0.0,0.0,0.7656857301499167,0.0,0.195446973903387,0.03886729594669628,3553104001001
0.0,0.0,0.6745628877608573,0.0,0.26057529610829105,0.06486181613085167,3553203001001
0.0,0.0,0.7036763620256903,0.0,0.2357891628525026,0.06053447512180717,3553302001001
0.028145497912939774,0.00966010733452594,0.6428145497912939,0.00011926058437686345,0.23017292784734644,0.089087656529517,3553401003001
0.0,0.0,0.8065348237317282,0.0004299226139294927,0.16337059329320722,0.029664660361134996,3553500001001
0.0,0.0,0.6815203145478375,0.0028833551769331584,0.254521625163827,0.06107470511140236,3553609001001
0.0,0.0,0.8164794007490637,0.0,0.1523096129837703,0.031210986267166042,3553658001001
0.0,0.0,0.824751789425075,0.0006926806742091896,0.14800277072269682,0.02655275917801893,3553708003001
0.0,0.0,0.7172609656042915,0.0025244556642473968,0.23082991479962134,0.0493846639318397,3553708003002
0.0,0.0,0.5115407673860911,0.005095923261390888,0.2972122302158273,0.18615107913669066,3553708003003
0.0,0.0,0.7423285861107033,0.0013213918660989576,0.20569666715607107,0.05065335486712671,3553807001001
0.0,0.0,0.8690213392200147,0.01545253863134658,0.1008094186902134,0.014716703458425313,3553856001001
0.0,0.0,0.7917699553792762,0.0,0.17997025285076848,0.02825979176995538,3553906001001
0.0,0.0,0.8061430010070494,0.0015105740181268882,0.16414904330312186,0.028197381671701913,3553955001001
0.0,0.0,0.5956999298901613,0.0,0.3227389577003973,0.08156111240944146,3554003003001
0.0,0.0,0.5781012176560122,0.0045662100456621,0.2903348554033486,0.12699771689497716,3554003003002
0.0,0.0,0.7144950543411894,0.00024423006472096715,0.19440713151788985,0.09085358407619978,3554003003003
0.0,0.0,0.6552203679931536,0.0009627727856225931,0.2834830979888746,0.06033376123234917,3554003003004
0.0,0.0,0.4904612412460758,0.03670610963535378,0.3409804395073654,0.13185220961120503,3554102003001
0.0,0.0,0.6229155459924691,0.002331002331002331,0.30948538640846335,0.06526806526806526,3554102003002
0.0,0.0,0.6520991897863982,0.0027007120058924624,0.28971274245028233,0.05548735575742696,3554102003003
0.0,0.0,0.6888054447312837,0.0018774935461159353,0.2635531565360244,0.04576390518657592,3554102003004
0.0,0.0,0.5948658109684948,0.0021003500583430573,0.3073512252042007,0.09568261376896149,3554102003005
0.0,0.0,0.6934038152148931,0.0009193288899103654,0.2551137669501264,0.0505630889450701,3554102003006
0.0,0.0,0.4997760859829825,0.0483654276757725,0.36609941782355576,0.0857590685176892,3554102003007
0.0,0.0,0.5634782608695652,0.007391304347826087,0.325,0.1041304347826087,3554102003008
0.0,0.0,0.3844561235865584,0.04013377926421405,0.3932154801720019,0.18219461697722567,3554102003009
0.0,0.0,0.6895863570391872,0.000725689404934688,0.1975689404934688,0.11211901306240929,3554102003010
0.0,0.0,0.42956547486860613,0.11940188022799615,0.3333333333333333,0.1176993115700644,3554102003011
0.0,0.0,0.47971707925941337,0.04597462034532973,0.3382567089660911,0.1360515914291658,3554102003012
0.0,0.0,0.378150261531146,0.048026628625772706,0.33547313361864006,0.23834997622444126,3554102003013
0.0,0.0,0.6214222809335095,0.021466314398943198,0.2742184059885513,0.08289299867899604,3554102003014
0.0,0.0,0.8352941176470589,0.0,0.1426470588235294,0.022058823529411766,3554201001001
0.0,0.0,0.8049115314215985,0.0001525320317266626,0.1549725442342892,0.039963392312385604,3554300001001
0.0,0.0,0.779635823114084,0.0,0.18468970642883686,0.03567447045707915,3554409001001
0.0,0.0,0.6093837274250605,0.007261217650344443,0.27127164401415005,0.11208341091044498,3554508003001
0.0,0.0,0.54220832647688,0.0024683231857824586,0.2924140200756952,0.16290933026164225,3554508003002
0.0,0.0,0.8057142857142857,0.0,0.16914285714285715,0.025142857142857144,3554607001001
0.0,0.0,0.7682458386683739,0.0,0.1882202304737516,0.04353393085787452,3554656001001
0.0,0.0,0.6679180887372014,0.0,0.2549488054607508,0.07713310580204778,3554706001001
0.0,0.0,0.7727272727272727,0.0,0.19264069264069264,0.03463203463203463,3554755001001
0.0,0.0,0.6761066158971918,0.00047596382674916705,0.23607805806758686,0.08733936220847216,3554805003001
0.004547592912027599,0.0004704406460718206,0.5159165751920965,0.015210914222988866,0.2894778108828603,0.17437666614395483,3554805003002
0.0,0.0,0.6745689655172413,0.0,0.27424568965517243,0.05118534482758621,3554904001001
0.0,0.0,0.7582359192348566,0.0010626992561105207,0.1875664187035069,0.053134962805526036,3554953001001
0.0,0.0,0.478345498783455,0.0024330900243309003,0.34720194647201946,0.17201946472019464,3555000003001
0.0,0.0,0.6496968165740273,0.0007579585649317837,0.24469429004547752,0.10485093481556342,3555000003002
0.0,0.0,0.6572117593017914,0.006430868167202572,0.24529168580615526,0.09106568672485071,3555000003003
0.0,0.0,0.6354029062087186,0.0,0.26486129458388374,0.09973579920739763,3555109001001
0.0,0.0,0.7061340941512125,0.0,0.2396576319543509,0.05420827389443652,3555208001001
0.0,0.0,0.7152974504249292,0.0,0.24220963172804533,0.042492917847025496,3555307001001
0.0,0.0,0.7848655409631019,0.0,0.18574108818011256,0.029393370856785492,3555356001001
0.0,0.0,0.6679741578218735,0.010383017997231195,0.24550069220119983,0.07614213197969544,3555406003001
0.0,0.0,0.6638343069569835,0.015932023366967606,0.23154540626659587,0.088688263409453,3555406003002
0.0,0.0,0.5305991669336751,0.07465555911566805,0.2675424543415572,0.12720281960909965,3555406003003
0.0,0.0,0.6404886561954625,0.021175101803374053,0.258173356602676,0.0801628853984875,3555406003004
0.0,0.0,0.7581792318634424,0.0,0.1934566145092461,0.04836415362731152,3555505001001
0.0,0.0,0.6595744680851063,0.0,0.2640232108317215,0.07640232108317214,3555604001001
0.0,0.0,0.8106508875739645,0.0,0.17159763313609466,0.01775147928994083,3555703001001
0.0,0.0,0.6897350993377483,0.0,0.2410596026490066,0.06920529801324503,3555802001001
0.0,0.0,0.7374429223744292,0.0,0.2100456621004566,0.05251141552511415,3555901001001
0.0,0.0,0.6321948889419632,0.0002388344877000239,0.28158586099832816,0.0859804155720086,3556008001001
0.0,0.0,0.7019475021168501,0.018628281117696866,0.22636184024837708,0.053062376517075925,3556107001001
0.0,0.0,0.5248115027178678,0.08381553568297387,0.293705067508329,0.09766789409082939,3556206003001
0.0,0.0,0.5726114649681529,0.0,0.2498407643312102,0.17754777070063693,3556206003002
0.0,0.0,0.38460304731355255,0.10312750601443464,0.3063352044907779,0.20593424218123496,3556206003003
0.0,0.0,0.5072922399559714,0.12782058337919647,0.19248761695101815,0.172399559713814,3556206003004
0.0,0.0,0.3856745831227893,0.06240525517938353,0.26654876200101063,0.2853713996968166,3556206003005
0.0,0.0,0.741026061301426,0.0,0.1942304540239305,0.0647434846746435,3556305001001
0.0,0.0,0.7840579710144927,0.0007246376811594203,0.17065217391304346,0.04456521739130435,3556354001001
0.0,0.0,0.8068081343943413,0.0004420866489832007,0.16688770999115826,0.02586206896551724,3556404003001
0.0,0.0,0.627220447284345,0.011373801916932907,0.2601916932907348,0.10121405750798722,3556404003002
0.0,0.0,0.5622982569399613,0.0,0.24903163331181408,0.18867010974822465,3556453003001
0.0,0.0,0.7364083055951814,0.00301157077191314,0.19797115232207957,0.06260897131082581,3556453003002
0.0,0.0,0.8157043879907622,0.00046189376443418013,0.1586605080831409,0.025173210161662816,3556503003001
0.11454311454311454,0.03364589078874793,0.7199852914138628,0.0014708586137157566,0.11399154256297113,0.016363302077587794,3556503003002
0.0,0.0,0.6924551708582384,0.013307770384572008,0.24213375437013646,0.052103304387053115,3556503003003
0.000571632725973562,0.02436584494462308,0.6964630225080386,0.004930332261521972,0.224151482672383,0.049517684887459806,3556503003004
0.0,0.0,0.6766522544780729,0.00030883261272390367,0.23965410747374924,0.08338480543545398,3556602001001
0.0,0.0,0.32186004103031685,0.00752222475495783,0.28766811032596307,0.38294962388876225,3556701003001
0.0,0.0,0.6290726817042607,0.030858395989974936,0.21679197994987467,0.12327694235588972,3556701003002
0.0,0.0,0.46428153864141236,0.0328539693674734,0.26692388635566466,0.23594060563544955,3556701003003
0.0,0.0,0.6812674743709226,0.0,0.24175209692451072,0.07698042870456663,3556800001001
0.0,0.0,0.756601056168987,0.0,0.19011041766682668,0.05328852616418627,3556909001001
0.0,0.0,0.7906137184115524,0.0,0.18411552346570398,0.02527075812274368,3556958001001
0.06569037656903766,0.03493723849372385,0.6884937238493724,0.00020920502092050208,0.16422594142259414,0.046443514644351466,3557006003001
0.0,0.0,0.6877076411960132,0.026815377313716183,0.24703369719981016,0.03844328429046037,3557006003002
0.009567297238530115,0.006958034355294629,0.6810176125244618,0.013263752989780386,0.24026962383126765,0.04892367906066536,3557006003003
0.014600179694519317,0.024932614555256066,0.5923180592991913,0.07457322551662174,0.2183288409703504,0.07524707996406109,3557006003004
0.0006290297216543482,0.010378990407296744,0.5873565025947476,0.023116842270797296,0.27944645384494415,0.09907218116055984,3557006003005
0.0,0.0,0.6459456072189498,0.031206918160170447,0.2654467978443414,0.057400676776538415,3557006003006
0.0,0.01332720588235294,0.47840073529411764,0.009650735294117647,0.29802389705882354,0.20059742647058823,3557105003001
0.0,0.0,0.563041385948027,0.015640038498556306,0.2998075072184793,0.12151106833493744,3557105003002
0.0,0.0,0.6445465373489876,0.0005104645227156713,0.2508082354942998,0.10413476263399694,3557105003003
0.0,0.0,0.6326933935629587,0.008328627893845286,0.26566911349520045,0.09330886504799549,3557105003004
0.0,0.0,0.5489272632129775,0.03192046049188906,0.28401360544217685,0.13513867085295656,3557105003005
0.0,0.0,0.6893453145057766,0.0,0.24646983311938384,0.06418485237483953,3557154001001
0.0,0.0,0.6917375789184738,0.0,0.22920669777655778,0.07905572330496843,3557204001001
0.0,0.0,0.7322536181943488,0.00034458993797381116,0.22674017918676775,0.04066161268090972,3557303001001
0.0,0.0,0.8457792207792207,0.0,0.12581168831168832,0.028409090909090908,4100103001001
0.0,0.0,0.8533333333333334,0.0,0.11666666666666667,0.03,4100202001001
0.0,0.0,0.8467607973421927,0.0024916943521594683,0.12541528239202657,0.025332225913621262,4100301001001
0.02829248854353457,0.010161386730424387,0.7501494321578004,0.061366806136680614,0.12950787009364415,0.020522016337915918,4100400003001
0.005274062912036165,0.032209455641363724,0.819551704652477,0.003578828404595969,0.12111508758711621,0.018270860802411,4100400003002
0.0006158267474083958,0.005542440726675562,0.8302370932977522,0.0005131889561736632,0.13291593964897874,0.03017551062301139,4100400003003
0.023986837547627295,0.08910633875995844,0.6923276757880152,0.00398337374437132,0.1412365777623831,0.04935919639764461,4100400003004
0.0,0.0,0.8664,0.0024,0.1088,0.0224,4100459001001
0.0,0.0,0.7773413897280966,0.00045317220543806646,0.17900302114803626,0.043202416918429,4100509001001
