date,pib_precos_correntes,rec_liq_pib,desp_primaria_pib,pessoal_pib,prev_pib,discricionaria_pib,tx_divida,interest,divida,mortgage
2046-01-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2046-02-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2046-03-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2046-04-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2046-05-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2046-06-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2046-07-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2046-08-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2046-09-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2046-10-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2046-11-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2046-12-01,4426145.4726636475,1.7766359713757807,1.5474693047091141,0.0018321801285313668,1.0475846251893106,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.4792493318262312,0.00643403011000343
2047-01-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2047-02-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2047-03-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2047-04-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2047-05-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2047-06-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2047-07-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2047-08-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2047-09-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2047-10-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2047-11-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2047-12-01,4718248.921351614,1.7691794042719708,1.540012737605304,0.0017775856002586,1.045587510912777,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48064225881013356,0.00643403011000343
2048-01-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2048-02-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2048-03-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2048-04-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2048-05-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2048-06-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2048-07-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2048-08-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2048-09-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2048-10-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2048-11-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2048-12-01,5027550.53551356,1.7682107094818738,1.539044042815207,0.0017344479338532333,1.0489325827632172,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48213278031028817,0.00643403011000343
2049-01-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2049-02-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2049-03-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2049-04-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2049-05-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2049-06-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2049-07-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2049-08-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2049-09-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2049-10-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2049-11-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2049-12-01,5354932.676723825,1.7636141204436733,1.5344474537770065,0.0016702205248158583,1.050758734628753,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48372284738093896,0.00643403011000343
2050-01-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
2050-02-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
2050-03-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
2050-04-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
2050-05-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
2050-06-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
2050-07-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
2050-08-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
2050-09-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
2050-10-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
2050-11-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
2050-12-01,5698009.265804862,1.7592560164176287,1.530089349750962,0.001609194729660875,1.0525032101182072,0.0031666666666666666,0.2300755055779713,0.007974140428903764,0.48548748936253516,0.00643403011000343
